"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","gzip_total","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","cpu.XHRLoad","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","visualComplete","render","lastVisualChange","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","FirstInteractive","userTime.gpt-tagLoaded","userTime.apstag-loaded","userTime.prebid-tagLoaded","userTime.moat-loaded","userTime.loadStarteventUtils","userTime.loadEndeventUtils","userTime.loadStartpixelQueue","userTime.loadEndpixelQueue","userTime.gpt-tag-load","userTime.apstag-firstBid","userTimingMeasure.lteu","userTimingMeasure.ltpq","userTime","cpu.FireIdleCallback","cpu.FireAnimationFrame","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","cpu.MajorGC","userTime.optimizely_blockBegin","chromeUserTiming.InteractiveTime","TimeToInteractive","userTime.first_script_execution","userTime.client_script_start","userTime.react_app_execution","userTime.app_script_load_start","userTimingMeasure.time_to_client_script_start","userTimingMeasure.time_to_react_app_execution","userTimingMeasure.Next.js-before-hydration","userTimingMeasure.Next.js-hydration","cpu.ScrollLayer","userTime.benchmark-0-begin","userTime.benchmark-0-end","userTime.benchmark-1-begin","userTime.benchmark-1-end","userTimingMeasure.wait for external deps","userTimingMeasure.tcfv2 controller load","userTime.FB-PERF-TRACE-START-717072-initialRender","cpu.HitTest","userTime.tbl_inflate_start","userTime.tbl_inflate_end","userTime.gpt-first-ad-request","userTime.gpt-first-ad-render","CSI.v","CSI.s","CSI.action","CSI.dmc","CSI.top","CSI.puid","CSI.c","CSI.e","CSI.ctx","CSI.met_7","CSI.met_3","CSI.met_1","userTime.start widget_conductor_init","userTime.end widget_conductor_init","userTimingMeasure.widget_conductor_init","userTimingMeasure.rum-frontsite-initialized","userTime.HYDRATION_TIME","userTime.paginationStart","userTime.paginationEnd","CSI.t","CSI.atyp","CSI.ei","CSI.rt","CSI.imn","CSI.ima","CSI.imad","CSI.aftp","CSI.bl","CSI.wsrt","CSI.aft","CSI.prt","cpu.v8.evaluateModule","cpu.v8.compileModule","CSI.qqid","CSI.met_4","userTime.hydrateStart","userTime.hydrateComplete","userTimingMeasure.nordic-hydration","userTime.ReactDomRenderComplete","userTime.RenderComplete","userTime.header_interactive","userTime.snaptr","userTime.Zone","userTime.Zone_ZoneAwarePromise","userTime.Zone_toString","userTime.Zone_util","userTime.Zone_legacy","userTime.Zone_queueMicrotask","userTime.Zone_timers","userTime.Zone_requestAnimationFrame","userTime.Zone_blocking","userTime.Zone_EventTarget","userTime.Zone_MutationObserver","userTime.Zone_IntersectionObserver","userTime.Zone_FileReader","userTime.Zone_on_property","userTime.Zone_customElements","userTime.Zone_XHR","userTime.Zone_geolocation","userTime.Zone_PromiseRejectionEvent","userTimingMeasure.Zone","userTimingMeasure.Zone_ZoneAwarePromise","userTimingMeasure.Zone_toString","userTimingMeasure.Zone_util","userTimingMeasure.Zone_legacy","userTimingMeasure.Zone_queueMicrotask","userTimingMeasure.Zone_timers","userTimingMeasure.Zone_requestAnimationFrame","userTimingMeasure.Zone_blocking","userTimingMeasure.Zone_EventTarget","userTimingMeasure.Zone_MutationObserver","userTimingMeasure.Zone_IntersectionObserver","userTimingMeasure.Zone_FileReader","userTimingMeasure.Zone_on_property","userTimingMeasure.Zone_customElements","userTimingMeasure.Zone_XHR","userTimingMeasure.Zone_geolocation","userTimingMeasure.Zone_PromiseRejectionEvent","userTime.ensighten-privacy-ruleId-3604618-deploymentId-683289-start","userTime.ensighten-privacy-ruleId-3604618-deploymentId-683289-end","userTime.ensighten-privacy-ruleId-3604619-deploymentId-689045-start","userTime.ensighten-privacy-ruleId-3604619-deploymentId-689045-end","userTimingMeasure.ensighten-privacy-ruleId-3604618-deploymentId-683289","userTimingMeasure.ensighten-privacy-ruleId-3604619-deploymentId-689045","CSI.slotId","CSI.fb","CSI.sdkv","CSI.ppt","CSI.ppv","CSI.mrd","CSI.aab","CSI.itv","CSI.eee","CSI.bi","CSI.vmfc","CSI.vhc","CSI.ghmsh_eids","userTime.FMP","userTime.Interactive","userTimingMeasure.Time To First Byte","userTimingMeasure.Time To First Meaningful Paint","userTimingMeasure.Time To Interactive","userTime.Patch.com_ app rendered","userTime.FB-PERF-TRACE-START-441039-initialRender","userTime.Page Usable","userTime.PWA Mounted","userTime.DisplayRequest","userTime.AdInfoRequest","userTime.AdComponentRender_NMC1","userTime.AdComponentRender_NMC2","userTime.AdComponentRender_NMC3","userTime.AdComponentRender_NTS1","userTime.AdComponentRender_undefined","userTime.GLOBAL_INITIALIZE_START","userTime.GLOBAL_INITIALIZE_COMPLETE","userTime.INITIALIZE_START","userTime.IFRAME_LOAD_START","userTime.IFRAME_LOAD_END","userTime.INITIALIZE_COMPLETE","userTime.FRAME_START","userTime.ICON_RENDERED","userTime.LAUNCH_COMPONENT_MOUNT","userTime.LAZY_INITIALIZE_START","userTime.LAZY_INITIALIZE_END","userTimingMeasure.timeToCanInitialize","userTimingMeasure.timeToInitialize","userTimingMeasure.timeToDisplayIcon","userTimingMeasure.timeToLoadIframe","userTimingMeasure.timeToMountFabFromStart","userTimingMeasure.timeToLazyInitialize","userTime.starting_content_container","userTime.will_mount_content_container","userTime.mounted_content_container","userTimingMeasure.mount_time_content_container","userTime.cs-start-tag","userTime.cs-start-boot","userTime.cs-step2-boot","userTime.cs-end-boot","userTime.ct-recorderB-parsed","userTime.ct-upload-page-initiated","userTime.ct-upload-page-finished","userTimingMeasure.cs-measure-boot","userTimingMeasure.ct-measure-upload-page","userTime.displayAboveTheFold.fromStart","userTime.react-server.wake","userTime.react-server.renderAboveTheFold","userTime.react-server.renderComplete","userTime.FB-PERF-TRACE-START-201646-initialRender","userTime.is","userTime.visible","userTime.ofv","userTime.mbv","userTime.e_is","userTime.pc","userTime.dr","userTime.ol","userTime.beforeRender","CSI.met_9","userTime.tbl_ic","userTime.tbl_1635962380219_2.0","userTime.tbl_1635962380219_3.0","userTime.tbl_1635962380219_4.0","userTime.tbl_1635962380219_measuring","userTimingMeasure.generalMeasure_integration","userTimingMeasure.generalMeasure_inflate","userTimingMeasure.generalMeasure_loaderLoaded","userTimingMeasure.generalMeasure_implLoaded","userTime.embed-script-start-pre-delay","userTime.sentry-tracing-init","CSI.met_10","CSI.qqid_21","CSI.qqid_3","CSI.qqid_7","CSI.qqid_13","CSI.qqid_1","userTime.page-load","userTime.Zone_fetch","userTime.Zone_canvas","userTimingMeasure.Zone_fetch","userTimingMeasure.Zone_canvas","userTime.loadStylingStart","userTime.loadStylingEnd","userTimingMeasure.loadStyling","userTime._ADFUEL_ Registry Load _https___i.cdn.turner.com_ads_nba3_nba_homepage.min.js_ Start","userTime._ADFUEL_ Registry Load _https___i.cdn.turner.com_ads_nba3_nba_homepage.min.js_ End","userTime._ADFUEL_ Registering Module_ Index Exchange Identity 1.1.1","userTime._ADFUEL_ Registering Module_ Prebid Module v4.0.39","userTime._ADFUEL_ Registering Module_ In View Refresh v4.0.5","userTime._ADFUEL_ Registering Module_ Malvertising Detection v4.0.6","userTime._ADFUEL_ Registering Module_ Sourcepoint Add-on_ Ad Blocking v4.0.2","userTimingMeasure._ADFUEL_ Registry Load _https___i.cdn.turner.com_ads_nba3_nba_homepage.min.js_","userTime.FB-PERF-TRACE-START-690047-initialRender","userTime.Zone_registerElement","userTime.Zone_EventTargetLegacy","userTimingMeasure.Zone_registerElement","userTimingMeasure.Zone_EventTargetLegacy","userTime.Sparkle.initialize.start","userTime.Sparkle_IAS.load.start","userTime.Sparkle_Moat.load.start","userTime.Sparkle_Trigr.loadResults.start","userTime.Sparkle_Trigr.loadResults.end","userTime.Sparkle_IAS.load.end","userTime.Sparkle_Moat.load.end","userTimingMeasure.Sparkle_IAS.load","userTimingMeasure.Sparkle_Moat.load","userTimingMeasure.Sparkle_Trigr.loadResults",
"-1","103","0","59964","0","117","0","53","","4","10993","99999","DE80636C3A9149C899899929E720F040-2","-1","147","3723","1323","0","4","27","60","0","1845","240","1845","1844.6000000695","3","65","7537","6","1","590487","-1","760961","1","11","69","3723","http://outbrain.com","-1","1845","6","1824","-1","3723","229","1","-1","0","1323","100","5","100","1323","https://www.outbrain.com/","0","12","1326965","1845","100","3725","0","48","13","7","0","3F18B3C18BE54DDB3F20E633EAB983D1","8235","117","2","1179","32","1819279","13325","68.0.3440.75","dns1.p07.nsone.net","4000","1844.6000000695","ec2-52-200-28-122.compute-1.amazonaws.com","Step_1","44b5c24f-983b-427c-b118-8b7e58a561f5.sigscicloudwaf.com","https://www.outbrain.com/","1635963779.0279","1844.6000000695","513","68.0.3440.75","https://www.outbrain.com","Chrome","4.3835616438","3723","www.outbrain.com","2043","2100","2100","3400","3400","3400","1800","3400","1","636","636","1182","1182","1185","1317","1824","1844","1844","1844","1844","1844","1844","1322","1322","1322","3722","3722","3724","10242","1844","1","1","257834","521605","0","0","0","0","0","10","1","0","30380","7","71468","734496","38","2473393","14549","3","99061","599040","38","591461","0","0","0","428958","5","427044","0","0","0","8071","25","7506","211103_13_5M","1844","","","","","","","","","","","","","","","2","0","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","96","0","57497","0","109","0","47","","5","10993","99999","F2BAB35502232133F2D94026C3A0A16A-2","-1","143","3643","1195","0","5","27","39","0","1761","216","1761","1760.5999999214","3","65","7262","9","1","590358","-1","720047","1","7","61","3643","http://outbrain.com","-1","1761","6","1735","-1","3643","236","2","-1","0","1195","100","5","100","1195","https://www.outbrain.com/","0","14","1340282","1761","100","3644","0","49","12","7","0","E3D4CB5D1A5045692116B930447FF572","7918","109","2","1139","28","1789266","13042","68.0.3440.75","ns04.oblookup.com","4660","1760.5999999214","ec2-52-200-28-122.compute-1.amazonaws.com","Step_1","44b5c24f-983b-427c-b118-8b7e58a561f5.sigscicloudwaf.com","https://www.outbrain.com/","1635963833.4811","1760.5999999214","513","68.0.3440.75","https://www.outbrain.com","Chrome","5.2518877493","3643","www.outbrain.com","1874","1900","1900","2900","2900","2900","1700","2900","3","607","607","1142","1142","1146","1188","1735","1760","1760","1760","1760","1760","1760","1194","1194","1194","3642","3642","3644","9854","1760","2","1","263942","535256","0","0","0","0","0","10","1","0","43647","7","84735","693125","37","2315517","14549","3","99061","597920","35","591332","0","0","0","428958","5","427044","0","0","0","7283","21","7351","211103_13_5M","1760","","","","","","","","","","","","","","4","2","0","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","90","0","54508","0","102","0","41","","5","10546","99999","C176075D2FAB22BCBD596C78E3D62A8C-2","-1","142","4211","1817","0","4","26","55","0","2298","191","2298","2297.6999999955","4","63","9592","6","1","590358","-1","656971","1","7","56","4211","http://outbrain.com","-1","2298","5","2280","-1","4211","209","1","-1","0","1817","100","8","100","1817","https://www.outbrain.com/","0","12","1327857","2298","100","4213","0","50","11","10","0","992E827735037B3DA731B32635D61DA7","10206","102","2","1692","30","1724088","15953","68.0.3440.75","ns04.oblookup.com","3770","2297.6999999955","ec2-52-200-28-122.compute-1.amazonaws.com","Step_1","44b5c24f-983b-427c-b118-8b7e58a561f5.sigscicloudwaf.com","https://www.outbrain.com/","1635963854.0282","2297.6999999955","510","68.0.3440.75","https://www.outbrain.com","Chrome","3.5802469136","4211","www.outbrain.com","2501","2500","2500","3800","3800","3800","2300","3800","2","557","557","1695","1695","1698","1813","2280","2297","2297","2297","2297","2297","2297","1816","1817","1817","4210","4210","4212","11881","2343","3","1","202500","527136","0","0","0","0","0","10","1","0","42199","6","82304","630463","35","2083908","14558","3","99061","597982","35","591332","0","0","0","428958","5","427044","0","0","0","6143","17","7286","211103_13_5M","2343","","","","","","","","","","","","","","5","2","0","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","94","0","39776","0","99","0","30","","27","37733","0","C4C65BC245F63B0A005FD054BDA3CCCD-1","-1","","39178","4472","6859209","4","95","133","0","10720","144","7022","4507.1999999927","7","75","41187","33","1","17194361","-1","2198639","0","72","432","39178","http://ih5.cn","-1","7022","3","5470","-1","36663","515","0","-1","-1","4471","100","319","61","4471","http://www.ih5.cn/","0","22","19433445","7336","100","36692","0","36","5","1331","0","7F5961022426F21E2AC3B50E32BF9400","44668","99","1","1275","412","22898603","52522","68.0.3440.75","ns4.dnsv3.com","17629","4507.1999999927","ec2-161-189-151-162.cn-northwest-1.compute.amazonaws.com.cn","Step_1","","https://www.ih5.cn/not-logged-in","1635963877.4377","4507.1999999927","745","68.0.3440.75","https://www.ih5.cn","Chrome","6.0230262034","36663","www.ih5.cn","8357","8400","8400","8400","8400","18000","7100","18000","2515","3333","3333","3632","3633","3636","3631","5470","7022","7022","7022","10720","10720","7335","6986","6986","6986","39178","39178","39206","44681","16996","1","1","527702","512715","0","0","0","0","0","11","11","0","6564","5","13354","2006302","33","8656991","47805","16","259838","17366429","39","17574195","0","0","0","5794","1","5216","3464928","3","3290224","551","1","136","211103_NC_5N","10718","","","","","","","","","","","","","","0","0","0","26","","33570","16996","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","379","0","1","0","1","","0","379","404","","-1","","488","488","0","","1","","0","","","","0","","-1","488","0","1","0","-1","0","0","","0","488","http://ih5.cn","-1","","","488","-1","488","","","-1","-1","488","-1","0","-1","488","","","","178","","-1","488","0","-1","1","0","0","","488","1","","0","0","178","1956","68.0.3440.75","","720","","","Step_1","","","1635964056.4852","","","68.0.3440.75","","Chrome","2.1308079313","","","0","","","","","0","0","0","2","480","480","484","484","487","484","488","","","","","","","487","487","487","487","488","488","515","","2","1","","","0","0","0","0","0","0","0","0","178","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211103_NC_5N","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","379","0","1","0","1","","0","379","404","","-1","","521","521","0","","1","","0","","","","0","","-1","521","0","1","0","-1","0","0","","0","521","http://ih5.cn","-1","","","522","-1","521","","","-1","-1","521","-1","0","-1","521","","","","178","","-1","521","0","-1","1","0","0","","521","1","","0","0","178","2022","68.0.3440.75","","820","","","Step_1","","","1635964065.1614","","","68.0.3440.75","","Chrome","2.3983620942","","","0","","","","","0","0","0","2","513","513","517","517","520","517","521","","","","","","","521","521","521","521","521","521","523","","3","1","","","0","0","0","0","0","0","0","0","178","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211103_NC_5N","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","381","0","255766","94199","408","0","52","Cloudflare","54","204049","0","718A9CB98BDA80B6F921A3BCA169DAA4-2","-1","","10421","4933","32039","169","341","184","0","1260","772","996","996.2999999989","14","96","11917","78","1","2786985","-1","1960926","0","188","359","10421","http://elwatannews.com","-1","996","16","993","-1","10421","602","9","-1","99","4926","96","158","99","4933","https://www.elwatannews.com/","0","69","4819089","1073","100","10422","0","55","27","209","0","9A1AE6571DB69AB64C9F00B7F82A88A7","15056","408","2","555","227","5123788","27959","68.0.3440.75","ivy.ns.cloudflare.com","11349","996.2999999989","","Step_1","","https://www.elwatannews.com/","1635964073.9746","996.2999999989","2964","68.0.3440.75","https://www.elwatannews.com","Chrome","8.6449843857","10421","www.elwatannews.com","2447","2200","8100","8100","8500","14100","1000","14100","2","370","370","558","558","560","709","992","996","996","996","1259","1259","1072","4926","4933","4933","10421","10421","10422","17033","12639","1","1","353340","488454","0","0","0","0","0","121","0","0","107847","20","665789","1536389","70","4698220","51224","7","427232","2826036","248","2785930","0","0","0","491243","18","488392","0","0","0","110608","43","459857","211103_PT_5P","4933","","","","","","","","","4832","","","","6350","9","2","0","15","","","","","","","","","","","","","","","","","","","","","","","5746","6350","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","379","0","256667","94206","411","0","53","Cloudflare","48","199928","0","F45FDD74FD2FEF0BAC4C9CBC2E227B0D-2","-1","","9708","4692","0","181","336","197","0","1109","774","835","835.1999999722","12","96","11256","73","1","3179116","-1","1963643","0","164","353","9708","http://elwatannews.com","-1","835","16","833","-1","9708","601","9","-1","95","4685","96","167","100","4692","https://www.elwatannews.com/","0","65","5161922","955","100","9709","0","55","32","198","0","D4012C4F9F74AE4D8D0802BB797EB3C5","14359","411","2","399","219","5468379","27494","68.0.3440.75","noah.ns.cloudflare.com","11319","835.1999999722","","Step_1","","https://www.elwatannews.com/","1635964195.8615","835.1999999722","2965","68.0.3440.75","https://www.elwatannews.com","Chrome","9.0974845294","9708","www.elwatannews.com","2241","1800","8000","8000","8500","13400","800","13400","2","281","281","401","401","404","556","833","835","835","835","1109","1109","954","4685","4691","4692","9708","9708","9709","16374","11926","2","1","391717","554508","0","0","0","0","0","121","1","0","108359","25","665790","1535302","70","4692261","51078","7","422960","3223927","250","3177142","0","0","0","435521","14","433136","0","0","0","113744","43","481836","211103_PT_5P","","","","","","","","","","4627","","","","5568","7","2","0","11","","","","","","","","","","","","","","","","","","","","","","","4850","5568","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","347","0","244662","94250","377","0","47","Cloudflare","57","203239","0","35033F5E26CC0FD0F1FF2C0D9AE2B9BE-2","-1","","8556","4766","0","137","320","200","0","1112","814","840","839.7999999579","12","97","10064","76","1","2720141","-1","1715570","0","108","225","8556","http://elwatannews.com","-1","840","14","837","-1","8556","597","9","-1","100","4756","95","113","100","4766","https://www.elwatannews.com/","0","56","4499622","966","100","8557","0","51","30","141","0","30DDA919F4980403CBF2986DFF7408C9","12783","377","2","409","139","4636565","25241","68.0.3440.75","noah.ns.cloudflare.com","9989","839.7999999579","","Step_1","","https://www.elwatannews.com/","1635964232.0935","839.7999999579","2968","68.0.3440.75","https://www.elwatannews.com","Chrome","8.5494223363","8556","www.elwatannews.com","1273","1600","1600","1600","1700","7200","900","7200","1","291","291","411","411","414","574","836","839","839","839","1112","1112","965","4756","4765","4765","8555","8556","8557","14775","10772","3","1","374702","552304","0","0","0","0","0","115","0","0","112926","13","678219","1304095","65","3977283","47721","2","406031","2762344","239","2717332","0","0","0","316697","7","315628","0","0","0","92346","49","286182","211103_PT_5P","","","","","","","","","","4664","","","","5600","4","","0","15","","","","","","","","","","","","","","","","","","","","","","","4894","5600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","41","0","31877","28276","43","0","26","","5","29523","0","C20EDD909164D1534F524CA5D294D40F","-1","","9143","5044","1474556","0","42","60","0","3168","14","3168","1986.9000000181","9","15","9176","5","1","2080870","-1","752420","0","8","23","9143","http://huaban.com","-1","3168","2","1971","-1","9144","168","0","-1","0","5037","97","4","30","5037","http://huaban.com/","0","8","2839293","3503","100","9145","0","46","2","3","0","753970C06E6BFCF02CA330169649CFF9","9499","43","0","970","12","2845169","14997","68.0.3440.75","l.gtld-servers.net","3759","3168.2000000728","","Step_1","","http://huaban.com/","1635964265.8478","1986.9000000181","208","68.0.3440.75","http://huaban.com","Chrome","3.8157093566","9144","huaban.com","8400","9600","9600","9600","9600","9600","3200","9600","","","2","971","971","974","1252","1971","1986","3168","3168","3168","3168","3502","5036","5036","5043","9143","9143","9145","11492","5044","1","1","333587","347399","0","0","0","0","0","5","1","0","15891","3","42980","612719","20","1982880","87465","4","350763","2117596","13","2113829","0","0","0","4875","1","4512","0","0","0","747","1","168","211103_SZ_5Q","5044","","","","","","","","","3872","","","","3872","","","","0","","5043","5044","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","39","0","30373","28276","41","0","24","","4","28023","0","BA5D95DED124E0DF47D29F37D0CA77B4","-1","","5814","4527","67655","0","40","36","0","2901","10","2901","1719.0999999875","9","15","5877","8","1","628492","-1","719973","0","3","21","5814","http://huaban.com","-1","2901","2","1708","-1","5814","154","0","-1","0","4521","97","4","90","4521","http://huaban.com/","0","10","1353046","3214","100","5815","0","46","2","3","0","A7440310411514330615992F71645FC3","6152","41","0","631","11","1358922","12479","68.0.3440.75","l.gtld-servers.net","2729","2900.4999999888","","Step_1","","http://huaban.com/","1635964328.3845","1719.0999999875","207","68.0.3440.75","http://huaban.com","Chrome","3.4600760456","5814","huaban.com","5275","6100","6100","6100","6100","6100","2900","6100","","","1","633","633","636","926","1708","1719","2900","2900","2900","2900","3213","4521","4521","4527","5814","5814","5815","8121","4527","2","1","246136","261054","0","0","0","0","0","5","1","0","16685","3","44181","578460","18","1882378","87465","4","350763","664814","13","661451","0","0","0","4875","1","4512","0","0","0","747","1","168","211103_SZ_5Q","4527","","","","","","","","","3199","","","","3199","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
