time,power_consumption.power,
2021-11-03T23:16:14.233+05:00,11.69206352,51sole.com
2021-11-03T23:16:14.734+05:00,6.544620844,51sole.com
2021-11-03T23:16:15.236+05:00,8.21631892,51sole.com
2021-11-03T23:16:15.738+05:00,6.851679324,51sole.com
2021-11-03T23:16:16.240+05:00,5.843579685,51sole.com
2021-11-03T23:16:16.742+05:00,6.463703551,51sole.com
2021-11-03T23:16:17.243+05:00,6.807453843,51sole.com
2021-11-03T23:16:17.744+05:00,5.278310413,51sole.com
2021-11-03T23:16:18.246+05:00,5.119244338,51sole.com
2021-11-03T23:16:18.749+05:00,19.05076789,51sole.com
2021-11-03T23:16:19.251+05:00,3.623137928,51sole.com
2021-11-03T23:16:19.754+05:00,3.17653443,51sole.com
2021-11-03T23:16:20.256+05:00,2.261835154,51sole.com
2021-11-03T23:16:20.759+05:00,2.240227834,51sole.com
2021-11-03T23:16:21.262+05:00,1.702654746,poshmark.com
2021-11-03T23:16:21.763+05:00,16.70176374,poshmark.com
2021-11-03T23:16:22.265+05:00,4.788960122,poshmark.com
2021-11-03T23:16:22.768+05:00,4.617599516,poshmark.com
2021-11-03T23:16:23.270+05:00,3.769061949,poshmark.com
2021-11-03T23:16:23.772+05:00,3.983619385,poshmark.com
2021-11-03T23:16:24.274+05:00,23.6411633,poshmark.com
2021-11-03T23:16:24.775+05:00,16.82790243,poshmark.com
2021-11-03T23:16:25.277+05:00,26.05486485,poshmark.com
2021-11-03T23:16:25.777+05:00,22.20701521,poshmark.com
2021-11-03T23:16:26.278+05:00,36.80943469,poshmark.com
2021-11-03T23:16:26.780+05:00,44.40153635,poshmark.com
2021-11-03T23:16:27.282+05:00,28.62460509,poshmark.com
2021-11-03T23:16:27.783+05:00,13.77665386,poshmark.com
2021-11-03T23:16:28.286+05:00,22.36512808,poshmark.com
2021-11-03T23:16:28.788+05:00,4.807750826,poshmark.com
2021-11-03T23:16:29.290+05:00,3.826390299,poshmark.com
2021-11-03T23:16:29.792+05:00,4.901825451,poshmark.com
2021-11-03T23:16:30.295+05:00,6.198445605,poshmark.com
2021-11-03T23:16:30.797+05:00,2.13174916,poshmark.com
2021-11-03T23:16:31.300+05:00,2.886656885,poshmark.com
2021-11-03T23:16:31.803+05:00,2.420470223,poshmark.com
2021-11-03T23:16:32.304+05:00,5.887223011,poshmark.com
2021-11-03T23:16:32.806+05:00,3.377142844,poshmark.com
2021-11-03T23:16:33.312+05:00,2.5725371,poshmark.com
2021-11-03T23:16:33.814+05:00,2.784700785,poshmark.com
2021-11-03T23:16:34.315+05:00,5.261860847,poshmark.com
2021-11-03T23:16:34.817+05:00,5.071594084,poshmark.com
2021-11-03T23:16:35.318+05:00,9.030315303,poshmark.com
2021-11-03T23:16:35.820+05:00,5.976436054,poshmark.com
2021-11-03T23:16:36.321+05:00,6.206633981,poshmark.com
2021-11-03T23:16:36.822+05:00,8.054247128,poshmark.com
2021-11-03T23:16:37.325+05:00,2.964043779,poshmark.com
2021-11-03T23:16:37.828+05:00,1.966844503,poshmark.com
2021-11-03T23:16:38.329+05:00,3.525311095,poshmark.com
2021-11-03T23:16:38.831+05:00,3.553790614,poshmark.com
2021-11-03T23:16:39.333+05:00,3.014817783,poshmark.com
2021-11-03T23:16:39.836+05:00,3.452763827,poshmark.com
2021-11-03T23:16:40.339+05:00,2.66213711,poshmark.com
2021-11-03T23:16:40.841+05:00,2.193959194,poshmark.com
2021-11-03T23:16:41.344+05:00,3.536081043,poshmark.com
2021-11-03T23:16:41.847+05:00,10.99103734,poshmark.com
2021-11-03T23:16:42.350+05:00,4.563769341,poshmark.com
2021-11-03T23:16:42.852+05:00,2.565587184,poshmark.com
2021-11-03T23:16:43.354+05:00,1.879562728,poshmark.com
2021-11-03T23:16:43.857+05:00,1.519650056,poshmark.com
2021-11-03T23:16:44.359+05:00,1.482736961,juntadeandalucia.es
2021-11-03T23:16:44.861+05:00,15.59107434,juntadeandalucia.es
2021-11-03T23:16:45.364+05:00,4.520735958,juntadeandalucia.es
2021-11-03T23:16:45.867+05:00,4.121941029,juntadeandalucia.es
2021-11-03T23:16:46.369+05:00,20.41569145,juntadeandalucia.es
2021-11-03T23:16:46.871+05:00,5.421051089,juntadeandalucia.es
2021-11-03T23:16:47.372+05:00,5.42337274,juntadeandalucia.es
2021-11-03T23:16:47.874+05:00,10.02725682,juntadeandalucia.es
2021-11-03T23:16:48.375+05:00,29.61672376,juntadeandalucia.es
2021-11-03T23:16:48.876+05:00,31.0739933,juntadeandalucia.es
2021-11-03T23:16:49.378+05:00,21.07215014,juntadeandalucia.es
2021-11-03T23:16:49.879+05:00,8.972854602,juntadeandalucia.es
2021-11-03T23:16:50.381+05:00,10.38429677,juntadeandalucia.es
2021-11-03T23:16:50.883+05:00,7.081528412,juntadeandalucia.es
2021-11-03T23:16:51.386+05:00,5.985976241,juntadeandalucia.es
2021-11-03T23:16:51.889+05:00,3.479611836,juntadeandalucia.es
2021-11-03T23:16:52.390+05:00,5.448248737,juntadeandalucia.es
2021-11-03T23:16:52.893+05:00,2.493087877,juntadeandalucia.es
2021-11-03T23:16:53.396+05:00,1.538917503,juntadeandalucia.es
2021-11-03T23:16:53.898+05:00,4.248060025,juntadeandalucia.es
2021-11-03T23:16:54.407+05:00,7.639123435,juntadeandalucia.es
2021-11-03T23:16:54.909+05:00,13.87420247,juntadeandalucia.es
2021-11-03T23:16:55.411+05:00,11.81371937,juntadeandalucia.es
2021-11-03T23:16:55.912+05:00,4.160457225,juntadeandalucia.es
2021-11-03T23:16:56.415+05:00,5.623967181,juntadeandalucia.es
2021-11-03T23:16:56.917+05:00,4.26267602,juntadeandalucia.es
2021-11-03T23:16:57.418+05:00,4.703469553,juntadeandalucia.es
2021-11-03T23:16:57.919+05:00,4.630635568,juntadeandalucia.es
2021-11-03T23:16:58.421+05:00,3.995591106,juntadeandalucia.es
2021-11-03T23:16:58.924+05:00,1.135318262,juntadeandalucia.es
2021-11-03T23:16:59.427+05:00,0.95548976,juntadeandalucia.es
2021-11-03T23:16:59.930+05:00,0.328567338,juntadeandalucia.es
2021-11-03T23:17:00.433+05:00,8.379447022,juntadeandalucia.es
2021-11-03T23:17:00.935+05:00,18.26105383,juntadeandalucia.es
2021-11-03T23:17:01.437+05:00,10.94152665,juntadeandalucia.es
2021-11-03T23:17:01.940+05:00,3.239202084,juntadeandalucia.es
2021-11-03T23:17:02.443+05:00,2.070334329,juntadeandalucia.es
2021-11-03T23:17:02.946+05:00,3.037259243,juntadeandalucia.es
2021-11-03T23:17:03.448+05:00,1.94891007,juntadeandalucia.es
2021-11-03T23:17:03.950+05:00,2.753222819,juntadeandalucia.es
2021-11-03T23:17:04.453+05:00,1.666894074,juntadeandalucia.es
2021-11-03T23:17:04.956+05:00,14.84553309,juntadeandalucia.es
2021-11-03T23:17:05.459+05:00,1.416657396,juntadeandalucia.es
2021-11-03T23:17:05.960+05:00,4.115554689,juntadeandalucia.es
2021-11-03T23:17:06.463+05:00,1.893000624,juntadeandalucia.es
2021-11-03T23:17:06.966+05:00,1.686309264,juntadeandalucia.es
2021-11-03T23:17:07.468+05:00,1.517241385,brainly.com.br
2021-11-03T23:17:07.970+05:00,15.64876781,brainly.com.br
2021-11-03T23:17:08.472+05:00,19.06058978,brainly.com.br
2021-11-03T23:17:08.974+05:00,12.06442532,brainly.com.br
2021-11-03T23:17:09.475+05:00,17.95872997,brainly.com.br
2021-11-03T23:17:09.977+05:00,7.827461838,brainly.com.br
2021-11-03T23:17:10.480+05:00,2.686231898,brainly.com.br
2021-11-03T23:17:10.983+05:00,2.716864529,brainly.com.br
2021-11-03T23:17:11.484+05:00,3.275379244,brainly.com.br
2021-11-03T23:17:11.987+05:00,1.750585595,brainly.com.br
2021-11-03T23:17:12.490+05:00,1.602208539,brainly.com.br
2021-11-03T23:17:12.992+05:00,1.267610598,brainly.com.br
2021-11-03T23:17:13.495+05:00,1.752607111,brainly.com.br
2021-11-03T23:17:13.998+05:00,2.408260342,brainly.com.br
2021-11-03T23:17:14.500+05:00,1.591155843,brainly.com.br
2021-11-03T23:17:15.002+05:00,3.364844476,brainly.com.br
2021-11-03T23:17:15.510+05:00,0.64413142,brainly.com.br
2021-11-03T23:17:16.012+05:00,2.624837473,brainly.com.br
2021-11-03T23:17:16.515+05:00,3.266734004,brainly.com.br
2021-11-03T23:17:17.017+05:00,1.982786716,brainly.com.br
2021-11-03T23:17:17.518+05:00,4.415694676,brainly.com.br
2021-11-03T23:17:18.019+05:00,4.716044087,brainly.com.br
2021-11-03T23:17:18.522+05:00,1.880445296,brainly.com.br
2021-11-03T23:17:19.024+05:00,0.648410072,brainly.com.br
2021-11-03T23:17:19.526+05:00,1.618063487,brainly.com.br
2021-11-03T23:17:20.028+05:00,1.043325733,brainly.com.br
2021-11-03T23:17:20.530+05:00,0.75317947,brainly.com.br
2021-11-03T23:17:21.034+05:00,0.720343285,brainly.com.br
2021-11-03T23:17:21.537+05:00,0.500930872,brainly.com.br
2021-11-03T23:17:22.039+05:00,0.42115482,brainly.com.br
2021-11-03T23:17:22.541+05:00,0.903990405,brainly.com.br
2021-11-03T23:17:23.044+05:00,0.919780551,brainly.com.br
2021-11-03T23:17:23.546+05:00,0.635738054,brainly.com.br
2021-11-03T23:17:24.048+05:00,0.671793877,brainly.com.br
2021-11-03T23:17:24.551+05:00,4.7316613,brainly.com.br
2021-11-03T23:17:25.052+05:00,4.204518127,brainly.com.br
2021-11-03T23:17:25.555+05:00,0.819805294,brainly.com.br
2021-11-03T23:17:26.058+05:00,2.919844123,brainly.com.br
2021-11-03T23:17:26.561+05:00,0.907166497,brainly.com.br
2021-11-03T23:17:27.062+05:00,5.826135308,brainly.com.br
2021-11-03T23:17:27.564+05:00,6.095741286,brainly.com.br
2021-11-03T23:17:28.065+05:00,18.1523966,brainly.com.br
2021-11-03T23:17:28.568+05:00,2.918051436,brainly.com.br
2021-11-03T23:17:29.070+05:00,2.280604872,brainly.com.br
2021-11-03T23:17:29.571+05:00,2.053954395,brainly.com.br
2021-11-03T23:17:30.072+05:00,2.079968913,brainly.com.br
2021-11-03T23:17:30.574+05:00,1.755672046,gstatic.com
2021-11-03T23:17:31.077+05:00,15.52227207,gstatic.com
2021-11-03T23:17:31.578+05:00,20.56149428,gstatic.com
2021-11-03T23:17:32.080+05:00,13.71876613,gstatic.com
2021-11-03T23:17:32.583+05:00,5.035370846,gstatic.com
2021-11-03T23:17:33.086+05:00,1.875571079,gstatic.com
2021-11-03T23:17:33.587+05:00,2.835632753,gstatic.com
2021-11-03T23:17:34.090+05:00,2.057993185,gstatic.com
2021-11-03T23:17:34.593+05:00,0.300667786,gstatic.com
2021-11-03T23:17:35.096+05:00,1.118747396,gstatic.com
2021-11-03T23:17:35.605+05:00,1.135545315,gstatic.com
2021-11-03T23:17:36.108+05:00,2.707931738,gstatic.com
2021-11-03T23:17:36.611+05:00,3.319227019,gstatic.com
2021-11-03T23:17:37.114+05:00,1.166014329,gstatic.com
2021-11-03T23:17:37.616+05:00,3.684564871,gstatic.com
2021-11-03T23:17:38.118+05:00,1.34425643,gstatic.com
2021-11-03T23:17:38.621+05:00,1.453633121,gstatic.com
2021-11-03T23:17:39.124+05:00,1.133104514,gstatic.com
2021-11-03T23:17:39.627+05:00,0.664363536,gstatic.com
2021-11-03T23:17:40.130+05:00,1.283229209,gstatic.com
2021-11-03T23:17:40.632+05:00,5.345164106,gstatic.com
2021-11-03T23:17:41.135+05:00,4.739760677,gstatic.com
2021-11-03T23:17:41.637+05:00,1.313646298,gstatic.com
2021-11-03T23:17:42.140+05:00,0.745943005,gstatic.com
2021-11-03T23:17:42.643+05:00,0.96269461,gstatic.com
2021-11-03T23:17:43.146+05:00,0.638705762,gstatic.com
2021-11-03T23:17:43.649+05:00,1.466230437,gstatic.com
2021-11-03T23:17:44.152+05:00,0.297794927,gstatic.com
2021-11-03T23:17:44.655+05:00,0.397514152,gstatic.com
2021-11-03T23:17:45.158+05:00,0.396781079,gstatic.com
2021-11-03T23:17:45.661+05:00,0.722268527,gstatic.com
2021-11-03T23:17:46.164+05:00,0.476417126,gstatic.com
2021-11-03T23:17:46.667+05:00,0.389513534,gstatic.com
2021-11-03T23:17:47.170+05:00,3.057280209,gstatic.com
2021-11-03T23:17:47.673+05:00,0.474981454,gstatic.com
2021-11-03T23:17:48.177+05:00,0.18356358,gstatic.com
2021-11-03T23:17:48.680+05:00,1.057998597,gstatic.com
2021-11-03T23:17:49.182+05:00,2.934660637,gstatic.com
2021-11-03T23:17:49.685+05:00,0.434971421,gstatic.com
2021-11-03T23:17:50.188+05:00,0.352254862,gstatic.com
2021-11-03T23:17:50.689+05:00,9.197606615,gstatic.com
2021-11-03T23:17:51.191+05:00,6.643616278,gstatic.com
2021-11-03T23:17:51.693+05:00,1.929083264,gstatic.com
2021-11-03T23:17:52.195+05:00,1.679264594,gstatic.com
2021-11-03T23:17:52.698+05:00,3.776998992,gstatic.com
2021-11-03T23:17:53.199+05:00,1.35985249,ancestry.com
2021-11-03T23:17:53.700+05:00,4.59751967,ancestry.com
2021-11-03T23:17:54.203+05:00,14.90684332,ancestry.com
2021-11-03T23:17:54.704+05:00,10.74118778,ancestry.com
2021-11-03T23:17:55.206+05:00,14.12421164,ancestry.com
2021-11-03T23:17:55.708+05:00,5.23014562,ancestry.com
2021-11-03T23:17:56.210+05:00,6.957611453,ancestry.com
2021-11-03T23:17:56.720+05:00,6.820153648,ancestry.com
2021-11-03T23:17:57.221+05:00,14.26854784,ancestry.com
2021-11-03T23:17:57.722+05:00,12.34782321,ancestry.com
2021-11-03T23:17:58.223+05:00,11.72675173,ancestry.com
2021-11-03T23:17:58.724+05:00,7.077741196,ancestry.com
2021-11-03T23:17:59.225+05:00,21.19649359,ancestry.com
2021-11-03T23:17:59.726+05:00,34.42917276,ancestry.com
2021-11-03T23:18:00.228+05:00,34.90076334,ancestry.com
2021-11-03T23:18:00.729+05:00,16.25453705,ancestry.com
2021-11-03T23:18:01.230+05:00,22.75579416,ancestry.com
2021-11-03T23:18:01.732+05:00,25.6770719,ancestry.com
2021-11-03T23:18:02.234+05:00,9.666803672,ancestry.com
2021-11-03T23:18:02.737+05:00,2.587395815,ancestry.com
2021-11-03T23:18:03.239+05:00,6.578890387,ancestry.com
2021-11-03T23:18:03.741+05:00,2.74761669,ancestry.com
2021-11-03T23:18:04.243+05:00,3.10587898,ancestry.com
2021-11-03T23:18:04.745+05:00,2.639426803,ancestry.com
2021-11-03T23:18:05.247+05:00,4.391355485,ancestry.com
2021-11-03T23:18:05.750+05:00,2.397393719,ancestry.com
2021-11-03T23:18:06.251+05:00,3.885133825,ancestry.com
2021-11-03T23:18:06.754+05:00,1.941021444,ancestry.com
2021-11-03T23:18:07.257+05:00,2.261557763,ancestry.com
2021-11-03T23:18:07.758+05:00,4.695355983,ancestry.com
2021-11-03T23:18:08.261+05:00,4.87011499,ancestry.com
2021-11-03T23:18:08.764+05:00,6.134343718,ancestry.com
2021-11-03T23:18:09.267+05:00,1.943799631,ancestry.com
2021-11-03T23:18:09.769+05:00,7.823846864,ancestry.com
2021-11-03T23:18:10.271+05:00,6.144680007,ancestry.com
2021-11-03T23:18:10.772+05:00,3.839435385,ancestry.com
2021-11-03T23:18:11.273+05:00,3.722528163,ancestry.com
2021-11-03T23:18:11.775+05:00,2.686956785,ancestry.com
2021-11-03T23:18:12.276+05:00,5.237274977,ancestry.com
2021-11-03T23:18:12.778+05:00,1.700055242,ancestry.com
2021-11-03T23:18:13.281+05:00,2.20770345,ancestry.com
2021-11-03T23:18:13.783+05:00,9.568565526,ancestry.com
2021-11-03T23:18:14.284+05:00,6.891436775,ancestry.com
2021-11-03T23:18:14.787+05:00,4.199001275,ancestry.com
2021-11-03T23:18:15.290+05:00,1.72361183,ancestry.com
2021-11-03T23:18:15.793+05:00,1.275068029,ancestry.com
2021-11-03T23:18:16.296+05:00,2.995256323,shopify.com
2021-11-03T23:18:16.797+05:00,6.100877842,shopify.com
2021-11-03T23:18:17.299+05:00,14.28636029,shopify.com
2021-11-03T23:18:17.808+05:00,13.43605879,shopify.com
2021-11-03T23:18:18.309+05:00,20.2361356,shopify.com
2021-11-03T23:18:18.811+05:00,19.80533701,shopify.com
2021-11-03T23:18:19.313+05:00,17.6241303,shopify.com
2021-11-03T23:18:19.815+05:00,27.10465921,shopify.com
2021-11-03T23:18:20.317+05:00,11.51334733,shopify.com
2021-11-03T23:18:20.820+05:00,8.8206292,shopify.com
2021-11-03T23:18:21.322+05:00,4.652708666,shopify.com
2021-11-03T23:18:21.824+05:00,5.648555827,shopify.com
2021-11-03T23:18:22.326+05:00,4.775947123,shopify.com
2021-11-03T23:18:22.828+05:00,4.941979728,shopify.com
2021-11-03T23:18:23.330+05:00,4.905828912,shopify.com
2021-11-03T23:18:23.832+05:00,5.147543429,shopify.com
2021-11-03T23:18:24.333+05:00,4.897389077,shopify.com
2021-11-03T23:18:24.835+05:00,4.95302501,shopify.com
2021-11-03T23:18:25.338+05:00,4.654596377,shopify.com
2021-11-03T23:18:25.840+05:00,4.406500529,shopify.com
2021-11-03T23:18:26.342+05:00,4.243619947,shopify.com
2021-11-03T23:18:26.844+05:00,4.255152182,shopify.com
2021-11-03T23:18:27.347+05:00,4.7925811,shopify.com
2021-11-03T23:18:27.849+05:00,6.937046057,shopify.com
2021-11-03T23:18:28.351+05:00,5.993177574,shopify.com
2021-11-03T23:18:28.853+05:00,4.844004436,shopify.com
2021-11-03T23:18:29.354+05:00,4.327626608,shopify.com
2021-11-03T23:18:29.856+05:00,4.761060151,shopify.com
2021-11-03T23:18:30.358+05:00,4.794992541,shopify.com
2021-11-03T23:18:30.860+05:00,4.309073408,shopify.com
2021-11-03T23:18:31.362+05:00,5.384342625,shopify.com
2021-11-03T23:18:31.864+05:00,5.315246845,shopify.com
2021-11-03T23:18:32.365+05:00,4.413744259,shopify.com
2021-11-03T23:18:32.868+05:00,4.636523905,shopify.com
2021-11-03T23:18:33.370+05:00,5.216610757,shopify.com
2021-11-03T23:18:33.871+05:00,5.623156269,shopify.com
2021-11-03T23:18:34.373+05:00,6.821252762,shopify.com
2021-11-03T23:18:34.875+05:00,7.315068172,shopify.com
2021-11-03T23:18:35.377+05:00,5.229856854,shopify.com
2021-11-03T23:18:35.880+05:00,4.900940971,shopify.com
2021-11-03T23:18:36.382+05:00,5.89473134,shopify.com
2021-11-03T23:18:36.884+05:00,12.34916524,shopify.com
2021-11-03T23:18:37.387+05:00,12.09664578,shopify.com
2021-11-03T23:18:37.892+05:00,1.895222034,shopify.com
2021-11-03T23:18:38.395+05:00,2.783108899,shopify.com
2021-11-03T23:18:38.898+05:00,1.724485143,shopify.com
2021-11-03T23:18:39.401+05:00,1.746217224,ultimate-guitar.com
2021-11-03T23:18:39.902+05:00,7.247011357,ultimate-guitar.com
2021-11-03T23:18:40.403+05:00,14.67400609,ultimate-guitar.com
2021-11-03T23:18:40.903+05:00,4.341440662,ultimate-guitar.com
2021-11-03T23:18:41.404+05:00,9.068812247,ultimate-guitar.com
2021-11-03T23:18:41.906+05:00,21.08849168,ultimate-guitar.com
2021-11-03T23:18:42.407+05:00,24.70235902,ultimate-guitar.com
2021-11-03T23:18:42.908+05:00,22.33118798,ultimate-guitar.com
2021-11-03T23:18:43.409+05:00,19.34116176,ultimate-guitar.com
2021-11-03T23:18:43.911+05:00,16.49292552,ultimate-guitar.com
2021-11-03T23:18:44.412+05:00,15.47694631,ultimate-guitar.com
2021-11-03T23:18:44.914+05:00,14.1301989,ultimate-guitar.com
2021-11-03T23:18:45.415+05:00,23.04028931,ultimate-guitar.com
2021-11-03T23:18:45.916+05:00,23.59214908,ultimate-guitar.com
2021-11-03T23:18:46.418+05:00,27.32894751,ultimate-guitar.com
2021-11-03T23:18:46.919+05:00,36.20283662,ultimate-guitar.com
2021-11-03T23:18:47.421+05:00,45.50885109,ultimate-guitar.com
2021-11-03T23:18:47.922+05:00,40.51878558,ultimate-guitar.com
2021-11-03T23:18:48.424+05:00,40.55882194,ultimate-guitar.com
2021-11-03T23:18:48.925+05:00,41.35654487,ultimate-guitar.com
2021-11-03T23:18:49.427+05:00,36.19651373,ultimate-guitar.com
2021-11-03T23:18:49.929+05:00,41.65089451,ultimate-guitar.com
2021-11-03T23:18:50.430+05:00,42.155909,ultimate-guitar.com
2021-11-03T23:18:50.932+05:00,41.78068394,ultimate-guitar.com
2021-11-03T23:18:51.434+05:00,41.76196967,ultimate-guitar.com
2021-11-03T23:18:51.936+05:00,36.77427796,ultimate-guitar.com
2021-11-03T23:18:52.438+05:00,25.85284679,ultimate-guitar.com
2021-11-03T23:18:52.939+05:00,8.554152317,ultimate-guitar.com
2021-11-03T23:18:53.440+05:00,5.387367133,ultimate-guitar.com
2021-11-03T23:18:53.943+05:00,10.33899211,ultimate-guitar.com
2021-11-03T23:18:54.445+05:00,7.890040894,ultimate-guitar.com
2021-11-03T23:18:54.947+05:00,9.44035145,ultimate-guitar.com
2021-11-03T23:18:55.450+05:00,8.745307905,ultimate-guitar.com
2021-11-03T23:18:55.952+05:00,9.037737227,ultimate-guitar.com
2021-11-03T23:18:56.454+05:00,8.763798619,ultimate-guitar.com
2021-11-03T23:18:56.956+05:00,8.977273651,ultimate-guitar.com
2021-11-03T23:18:57.458+05:00,10.29308196,ultimate-guitar.com
2021-11-03T23:18:57.960+05:00,10.51571765,ultimate-guitar.com
2021-11-03T23:18:58.461+05:00,12.12404933,ultimate-guitar.com
2021-11-03T23:18:58.970+05:00,10.39895205,ultimate-guitar.com
2021-11-03T23:18:59.471+05:00,12.2022253,ultimate-guitar.com
2021-11-03T23:18:59.972+05:00,28.83269309,ultimate-guitar.com
2021-11-03T23:19:00.475+05:00,16.71989289,ultimate-guitar.com
2021-11-03T23:19:00.977+05:00,11.11938731,ultimate-guitar.com
2021-11-03T23:19:01.481+05:00,5.495890965,ultimate-guitar.com
2021-11-03T23:19:01.984+05:00,1.502641159,ultimate-guitar.com
2021-11-03T23:19:02.487+05:00,2.132734948,cisco.com
2021-11-03T23:19:02.988+05:00,7.329553088,cisco.com
2021-11-03T23:19:03.490+05:00,12.76968981,cisco.com
2021-11-03T23:19:03.992+05:00,4.587053683,cisco.com
2021-11-03T23:19:04.494+05:00,4.070445978,cisco.com
2021-11-03T23:19:04.995+05:00,13.82873301,cisco.com
2021-11-03T23:19:05.497+05:00,11.06007007,cisco.com
2021-11-03T23:19:05.998+05:00,16.35433697,cisco.com
2021-11-03T23:19:06.500+05:00,12.2423706,cisco.com
2021-11-03T23:19:07.002+05:00,13.31997559,cisco.com
2021-11-03T23:19:07.503+05:00,10.25767181,cisco.com
2021-11-03T23:19:08.004+05:00,8.21559255,cisco.com
2021-11-03T23:19:08.505+05:00,22.76813008,cisco.com
2021-11-03T23:19:09.007+05:00,23.09616449,cisco.com
2021-11-03T23:19:09.509+05:00,20.04594389,cisco.com
2021-11-03T23:19:10.010+05:00,20.39745872,cisco.com
2021-11-03T23:19:10.511+05:00,24.72209059,cisco.com
2021-11-03T23:19:11.012+05:00,19.73476485,cisco.com
2021-11-03T23:19:11.513+05:00,30.99559645,cisco.com
2021-11-03T23:19:12.014+05:00,32.02246461,cisco.com
2021-11-03T23:19:12.515+05:00,20.73037166,cisco.com
2021-11-03T23:19:13.017+05:00,23.8711693,cisco.com
2021-11-03T23:19:13.518+05:00,9.686435767,cisco.com
2021-11-03T23:19:14.020+05:00,11.52832192,cisco.com
2021-11-03T23:19:14.521+05:00,10.6175507,cisco.com
2021-11-03T23:19:15.023+05:00,18.44157355,cisco.com
2021-11-03T23:19:15.525+05:00,13.34972272,cisco.com
2021-11-03T23:19:16.026+05:00,8.861840007,cisco.com
2021-11-03T23:19:16.527+05:00,12.75164009,cisco.com
2021-11-03T23:19:17.028+05:00,13.46592836,cisco.com
2021-11-03T23:19:17.529+05:00,8.812976419,cisco.com
2021-11-03T23:19:18.031+05:00,9.4322652,cisco.com
2021-11-03T23:19:18.532+05:00,9.436712293,cisco.com
2021-11-03T23:19:19.034+05:00,12.26148443,cisco.com
2021-11-03T23:19:19.536+05:00,11.42738566,cisco.com
2021-11-03T23:19:20.044+05:00,8.464162243,cisco.com
2021-11-03T23:19:20.545+05:00,12.20863266,cisco.com
2021-11-03T23:19:21.046+05:00,11.42717574,cisco.com
2021-11-03T23:19:21.547+05:00,8.762518983,cisco.com
2021-11-03T23:19:22.049+05:00,8.747918522,cisco.com
2021-11-03T23:19:22.551+05:00,9.942658155,cisco.com
2021-11-03T23:19:23.053+05:00,14.53988401,cisco.com
2021-11-03T23:19:23.555+05:00,8.457196259,cisco.com
2021-11-03T23:19:24.058+05:00,4.632070372,cisco.com
2021-11-03T23:19:24.560+05:00,2.502174406,cisco.com
2021-11-03T23:19:25.063+05:00,1.644597742,cisco.com
2021-11-03T23:19:25.564+05:00,2.363838338,banggood.com
2021-11-03T23:19:26.065+05:00,7.576622876,banggood.com
2021-11-03T23:19:26.567+05:00,12.22333182,banggood.com
2021-11-03T23:19:27.069+05:00,3.865384203,banggood.com
2021-11-03T23:19:27.571+05:00,4.587963297,banggood.com
2021-11-03T23:19:28.072+05:00,4.103819307,banggood.com
2021-11-03T23:19:28.574+05:00,6.037577777,banggood.com
2021-11-03T23:19:29.075+05:00,12.25645612,banggood.com
2021-11-03T23:19:29.577+05:00,11.18949211,banggood.com
2021-11-03T23:19:30.078+05:00,5.861233828,banggood.com
2021-11-03T23:19:30.579+05:00,11.33499373,banggood.com
2021-11-03T23:19:31.080+05:00,13.24853994,banggood.com
2021-11-03T23:19:31.581+05:00,10.51011791,banggood.com
2021-11-03T23:19:32.082+05:00,29.92062107,banggood.com
2021-11-03T23:19:32.584+05:00,15.49894764,banggood.com
2021-11-03T23:19:33.085+05:00,9.758608254,banggood.com
2021-11-03T23:19:33.586+05:00,14.08662128,banggood.com
2021-11-03T23:19:34.088+05:00,20.60892348,banggood.com
2021-11-03T23:19:34.589+05:00,19.84350786,banggood.com
2021-11-03T23:19:35.090+05:00,6.979082161,banggood.com
2021-11-03T23:19:35.591+05:00,13.58241334,banggood.com
2021-11-03T23:19:36.092+05:00,20.98563216,banggood.com
2021-11-03T23:19:36.593+05:00,19.40040522,banggood.com
2021-11-03T23:19:37.095+05:00,18.71627063,banggood.com
2021-11-03T23:19:37.597+05:00,12.33207741,banggood.com
2021-11-03T23:19:38.099+05:00,5.497733272,banggood.com
2021-11-03T23:19:38.602+05:00,16.19407348,banggood.com
2021-11-03T23:19:39.103+05:00,25.82176511,banggood.com
2021-11-03T23:19:39.604+05:00,26.09389208,banggood.com
2021-11-03T23:19:40.112+05:00,6.552226101,banggood.com
2021-11-03T23:19:40.613+05:00,15.11013134,banggood.com
2021-11-03T23:19:41.115+05:00,17.17397351,banggood.com
2021-11-03T23:19:41.616+05:00,12.60104042,banggood.com
2021-11-03T23:19:42.118+05:00,5.330791415,banggood.com
2021-11-03T23:19:42.620+05:00,4.893736897,banggood.com
2021-11-03T23:19:43.122+05:00,4.242323109,banggood.com
2021-11-03T23:19:43.624+05:00,4.98843161,banggood.com
2021-11-03T23:19:44.126+05:00,4.725689892,banggood.com
2021-11-03T23:19:44.629+05:00,5.259571129,banggood.com
2021-11-03T23:19:45.131+05:00,12.02419212,banggood.com
2021-11-03T23:19:45.632+05:00,17.98357661,banggood.com
2021-11-03T23:19:46.133+05:00,11.59796751,banggood.com
2021-11-03T23:19:46.636+05:00,5.195274831,banggood.com
2021-11-03T23:19:47.139+05:00,2.371490322,banggood.com
2021-11-03T23:19:47.642+05:00,5.33742462,banggood.com
2021-11-03T23:19:48.145+05:00,3.937617674,banggood.com
2021-11-03T23:19:48.647+05:00,3.527111253,axisbank.co.in
