timestamp,url,URL,TIME,ERROR,FINAL
2021-12-22T22:58:47.838+05:00,LOADTIME,shopify.com,2.843,,2.843
2021-12-22T22:58:53.159+05:00,LOADTIME,yt1s.com,1.257,,1.257
2021-12-22T22:59:01.413+05:00,LOADTIME,strava.com,4.238,,4.238
2021-12-22T22:59:10.362+05:00,LOADTIME,aruba.it,4.931,,4.931
2021-12-22T22:59:18.005+05:00,LOADTIME,houzz.com,3.614,,3.614
2021-12-22T22:59:28.399+05:00,LOADTIME,squarespace.com,6.357,,6.357
2021-12-22T22:59:39.190+05:00,LOADTIME,smartsheet.com,6.602,,6.602
2021-12-22T22:59:47.098+05:00,LOADTIME,filimo.com,3.852,,3.852
2021-12-22T22:59:56.070+05:00,LOADTIME,mos.ru,4.948,,4.948
2021-12-22T23:00:06.128+05:00,LOADTIME,samsclub.com,6.023,,6.023
2021-12-22T23:00:17.461+05:00,LOADTIME,w3school.com.cn,7.151,,7.151
2021-12-22T23:00:29.021+05:00,LOADTIME,xe.com,7.537,,7.537
2021-12-22T23:00:43.095+05:00,LOADTIME,people.com,9.963,,9.963
2021-12-22T23:00:53.962+05:00,LOADTIME,canada.ca,6.643,,6.643
2021-12-22T23:01:03.267+05:00,LOADTIME,dawn.com,5.193,,5.193
2021-12-22T23:01:11.596+05:00,LOADTIME,xero.com,4.269,,4.269
2021-12-22T23:01:20.195+05:00,LOADTIME,notion.so,4.563,,4.563
2021-12-22T23:01:29.863+05:00,LOADTIME,gogoanime.ai,5.596,,5.596
2021-12-22T23:01:37.300+05:00,LOADTIME,zippyshare.com,3.415,,3.415
2021-12-22T23:01:52.560+05:00,LOADTIME,itmedia.co.jp,11.244,,11.244
2021-12-22T23:02:00.968+05:00,LOADTIME,medicalnewstoday.com,4.301,,4.301
2021-12-22T23:02:17.358+05:00,LOADTIME,eksisozluk.com,12.34,,12.34
2021-12-22T23:02:25.794+05:00,LOADTIME,indianexpress.com,4.14,,4.14
2021-12-22T23:02:31.264+05:00,LOADTIME,9gag.com,1.415,,1.415
2021-12-22T23:02:41.712+05:00,LOADTIME,lenta.ru,6.395,,6.395
2021-12-22T23:03:45.932+05:00,TIMEOUT,service-now.com,60.019,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T23:03:54.600+05:00,LOADTIME,eventbrite.com,4.613,,4.613
2021-12-22T23:04:03.164+05:00,LOADTIME,disqus.com,4.542,,4.542
2021-12-22T23:04:11.029+05:00,LOADTIME,duolingo.com,3.841,,3.841
2021-12-22T23:05:15.086+05:00,TIMEOUT,coinmarketcap.com,60.023,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T23:05:27.333+05:00,LOADTIME,nownews.com,8.218,,8.218
2021-12-22T23:05:38.835+05:00,LOADTIME,milliyet.com.tr,7.395,,7.395
2021-12-22T23:05:51.231+05:00,LOADTIME,theoutnet.com,8.298,,8.298
2021-12-22T23:06:00.367+05:00,LOADTIME,olx.pl,5.048,,5.048
2021-12-22T23:06:07.524+05:00,LOADTIME,web.de,3.103,,3.103
2021-12-22T23:06:20.744+05:00,LOADTIME,t-mobile.com,9.176,,9.176
2021-12-22T23:06:28.023+05:00,LOADTIME,shahid4u.land,3.123,,3.123
2021-12-22T23:06:43.586+05:00,LOADTIME,anchor.fm,11.547,,11.547
2021-12-22T23:06:58.723+05:00,LOADTIME,reuters.com,11.092,,11.092
2021-12-22T23:07:07.142+05:00,LOADTIME,kemdikbud.go.id,4.28,,4.28
2021-12-22T23:07:16.756+05:00,LOADTIME,interia.pl,5.59,,5.59
2021-12-22T23:07:43.465+05:00,LOADTIME,mercadolibre.com.ve,22.66,,22.66
2021-12-22T23:07:50.625+05:00,LOADTIME,messenger.com,3.101,,3.101
2021-12-22T23:08:01.827+05:00,LOADTIME,audible.com,7.02,,7.02
2021-12-22T23:08:12.368+05:00,LOADTIME,wish.com,6.467,,6.467
2021-12-22T23:08:22.571+05:00,LOADTIME,lifo.gr,6.112,,6.112
2021-12-22T23:08:39.449+05:00,LOADTIME,tdameritrade.com,12.843,,12.843
2021-12-22T23:08:50.428+05:00,LOADTIME,todamateria.com.br,6.908,,6.908
2021-12-22T23:09:05.131+05:00,LOADTIME,pinterest.jp,10.638,,10.638
2021-12-22T23:09:15.964+05:00,LOADTIME,rottentomatoes.com,6.806,,6.806
2021-12-22T23:09:23.015+05:00,LOADTIME,prothomalo.com,3.001,,3.001
2021-12-22T23:09:31.100+05:00,LOADTIME,bolasport.com,4.028,,4.028
2021-12-22T23:09:45.113+05:00,LOADTIME,ndtv.com,9.9,,9.9
2021-12-22T23:09:51.417+05:00,LOADTIME,haraj.com.sa,2.208,,2.208
2021-12-22T23:09:58.194+05:00,LOADTIME,nairaland.com,2.742,,2.742
2021-12-22T23:10:09.006+05:00,LOADTIME,zappos.com,6.767,,6.767
2021-12-22T23:10:17.285+05:00,LOADTIME,wp.pl,4.238,,4.238
2021-12-22T23:10:35.775+05:00,LOADTIME,goo.ne.jp,14.457,,14.457
2021-12-22T23:10:49.325+05:00,LOADTIME,seznam.cz,9.469,,9.469
2021-12-22T23:11:00.850+05:00,LOADTIME,pipedrive.com,7.431,,7.431
2021-12-22T23:11:12.587+05:00,LOADTIME,businessinsider.com,7.699,,7.699
2021-12-22T23:11:19.974+05:00,LOADTIME,fc2.com,3.299,,3.299
2021-12-22T23:11:33.357+05:00,LOADTIME,addthis.com,9.357,,9.357
2021-12-22T23:11:50.282+05:00,LOADTIME,pinimg.com,12.896,,12.896
2021-12-22T23:12:18.022+05:00,LOADTIME,kontan.co.id,23.711,,23.711
2021-12-22T23:12:29.776+05:00,LOADTIME,autodesk.com,7.608,,7.608
2021-12-22T23:12:35.849+05:00,LOADTIME,cyberleninka.ru,1.763,,1.763
2021-12-22T23:12:46.854+05:00,LOADTIME,worldometers.info,6.982,,6.982
2021-12-22T23:12:58.917+05:00,LOADTIME,teachable.com,7.995,,7.995
2021-12-22T23:13:06.121+05:00,LOADTIME,autotrader.com,3.168,,3.168
2021-12-22T23:13:18.154+05:00,LOADTIME,aol.com,8.01,,8.01
2021-12-22T23:13:30.598+05:00,LOADTIME,epicgames.com,8.276,,8.276
2021-12-22T23:13:38.023+05:00,LOADTIME,patch.com,3.335,,3.335
2021-12-22T23:14:16.092+05:00,LOADTIME,inquirer.net,34.034,,34.034
2021-12-22T23:14:27.355+05:00,LOADTIME,hh.ru,7.052,,7.052
2021-12-22T23:14:37.374+05:00,LOADTIME,mercadolivre.com.br,5.886,,5.886
2021-12-22T23:14:50.311+05:00,LOADTIME,vnexpress.net,8.903,,8.903
2021-12-22T23:14:56.305+05:00,LOADTIME,semrush.com,1.847,,1.847
2021-12-22T23:15:03.442+05:00,LOADTIME,jotform.com,3.106,,3.106
2021-12-22T23:15:28.300+05:00,LOADTIME,divar.ir,20.827,,20.827
2021-12-22T23:15:35.552+05:00,LOADTIME,dcard.tw,3.218,,3.218
2021-12-22T23:15:49.347+05:00,LOADTIME,orange.fr,9.739,,9.739
2021-12-22T23:15:55.611+05:00,LOADTIME,pixlr.com,2.236,,2.236
2021-12-22T23:16:17.913+05:00,LOADTIME,oracle.com,18.278,,18.278
2021-12-22T23:16:35.985+05:00,LOADTIME,citi.com,14.041,,14.041
2021-12-22T23:17:40.128+05:00,TIMEOUT,breitbart.com,60.02,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T23:18:00.639+05:00,LOADTIME,almaghreb24.com,16.406,,16.406
2021-12-22T23:18:08.530+05:00,LOADTIME,vrbo.com,3.783,,3.783
2021-12-22T23:18:19.670+05:00,LOADTIME,meetup.com,7.1,,7.1
2021-12-22T23:18:35.026+05:00,LOADTIME,wowma.jp,11.321,,11.321
2021-12-22T23:18:55.056+05:00,LOADTIME,anjuke.com,15.979,,15.979
2021-12-22T23:19:04.384+05:00,LOADTIME,gsmarena.com,5.303,,5.303
2021-12-22T23:19:11.831+05:00,LOADTIME,qiita.com,3.359,,3.359
2021-12-22T23:19:27.516+05:00,LOADTIME,tass.ru,11.635,,11.635
2021-12-22T23:19:40.494+05:00,LOADTIME,alimama.com,8.943,,8.943
2021-12-22T23:19:49.901+05:00,LOADTIME,iherb.com,5.382,,5.382
2021-12-22T23:19:55.535+05:00,LOADTIME,shopee.co.th,1.531,,1.531
2021-12-22T23:20:02.811+05:00,LOADTIME,wordpress.org,3.106,,3.106
2021-12-22T23:20:10.663+05:00,LOADTIME,groupon.com,3.827,,3.827
2021-12-22T23:20:25.415+05:00,LOADTIME,cisco.com,10.698,,10.698
2021-12-22T23:20:33.600+05:00,LOADTIME,asus.com,4.083,,4.083
2021-12-22T23:20:48.718+05:00,LOADTIME,mercadolibre.com.ar,11.09,,11.09
2021-12-22T23:20:56.013+05:00,LOADTIME,kapanlagi.com,3.231,,3.231
2021-12-22T23:21:04.124+05:00,LOADTIME,trustpilot.com,3.993,,3.993
2021-12-22T23:21:10.648+05:00,LOADTIME,protonmail.com,2.489,,2.489
2021-12-22T23:21:22.785+05:00,LOADTIME,indiatoday.in,8.117,,8.117
2021-12-22T23:21:31.037+05:00,LOADTIME,storm.mg,4.12,,4.12
2021-12-22T23:21:50.056+05:00,LOADTIME,thethao247.vn,14.764,,14.764
