time,power_consumption.power,,
2021-12-23T22:57:12.467+05:00,0.482003643,expedia.com,2021-12-23T22:57:03.976+05:00
2021-12-23T22:57:12.969+05:00,0.184817565,expedia.com,2021-12-23T22:57:03.976+05:00
2021-12-23T22:57:13.471+05:00,0.403663505,expedia.com,2021-12-23T22:57:03.976+05:00
2021-12-23T22:57:13.972+05:00,4.893321863,expedia.com,2021-12-23T22:57:03.976+05:00
2021-12-23T22:57:18.486+05:00,0.470206811,ouedkniss.com,2021-12-23T22:57:18.102+05:00
2021-12-23T22:57:18.988+05:00,0,ouedkniss.com,2021-12-23T22:57:18.102+05:00
2021-12-23T22:57:19.490+05:00,0.380105205,ouedkniss.com,2021-12-23T22:57:18.102+05:00
2021-12-23T22:57:19.992+05:00,0.088444058,ouedkniss.com,2021-12-23T22:57:18.102+05:00
2021-12-23T22:57:20.493+05:00,0.511129946,ouedkniss.com,2021-12-23T22:57:18.102+05:00
2021-12-23T22:57:20.995+05:00,0.057432988,ouedkniss.com,2021-12-23T22:57:18.102+05:00
2021-12-23T22:57:21.497+05:00,0.397773414,ouedkniss.com,2021-12-23T22:57:18.102+05:00
2021-12-23T22:57:26.012+05:00,0,seekingalpha.com,2021-12-23T22:57:25.544+05:00
2021-12-23T22:57:26.513+05:00,0.866565307,seekingalpha.com,2021-12-23T22:57:25.544+05:00
2021-12-23T22:57:27.015+05:00,0,seekingalpha.com,2021-12-23T22:57:25.544+05:00
2021-12-23T22:57:27.517+05:00,2.42034801,seekingalpha.com,2021-12-23T22:57:25.544+05:00
2021-12-23T22:57:28.018+05:00,0,seekingalpha.com,2021-12-23T22:57:25.544+05:00
2021-12-23T22:57:28.519+05:00,0.829524548,seekingalpha.com,2021-12-23T22:57:25.544+05:00
2021-12-23T22:57:29.020+05:00,0,seekingalpha.com,2021-12-23T22:57:25.544+05:00
2021-12-23T22:57:29.521+05:00,0.417376371,seekingalpha.com,2021-12-23T22:57:25.544+05:00
2021-12-23T22:57:30.023+05:00,0,seekingalpha.com,2021-12-23T22:57:25.544+05:00
2021-12-23T22:57:30.524+05:00,0.459488828,seekingalpha.com,2021-12-23T22:57:25.544+05:00
2021-12-23T22:57:31.030+05:00,0,seekingalpha.com,2021-12-23T22:57:25.544+05:00
2021-12-23T22:57:35.546+05:00,0.259030321,worldometers.info,2021-12-23T22:57:35.490+05:00
2021-12-23T22:57:36.047+05:00,0.060733413,worldometers.info,2021-12-23T22:57:35.490+05:00
2021-12-23T22:57:36.550+05:00,0.165604103,worldometers.info,2021-12-23T22:57:35.490+05:00
2021-12-23T22:57:37.051+05:00,5.786180159,worldometers.info,2021-12-23T22:57:35.490+05:00
2021-12-23T22:57:37.553+05:00,0.830584013,worldometers.info,2021-12-23T22:57:35.490+05:00
2021-12-23T22:57:38.055+05:00,0,worldometers.info,2021-12-23T22:57:35.490+05:00
2021-12-23T22:57:38.557+05:00,0.16617724,worldometers.info,2021-12-23T22:57:35.490+05:00
2021-12-23T22:57:39.059+05:00,0.05379328,worldometers.info,2021-12-23T22:57:35.490+05:00
2021-12-23T22:57:39.560+05:00,0.164789755,worldometers.info,2021-12-23T22:57:35.490+05:00
2021-12-23T22:57:40.061+05:00,0.021361812,worldometers.info,2021-12-23T22:57:35.490+05:00
2021-12-23T22:57:40.562+05:00,14.35548592,worldometers.info,2021-12-23T22:57:35.490+05:00
2021-12-23T22:57:41.064+05:00,12.43471353,worldometers.info,2021-12-23T22:57:35.490+05:00
2021-12-23T22:57:46.082+05:00,0.532291083,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:46.584+05:00,0.610687272,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:47.087+05:00,0.212456833,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:47.589+05:00,2.536011929,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:48.091+05:00,1.815790381,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:48.592+05:00,0.332038681,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:49.093+05:00,0.836778981,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:49.594+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:50.095+05:00,0.492020711,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:50.597+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:51.108+05:00,0.17188065,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:51.609+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:52.111+05:00,0.462599705,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:52.613+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:53.114+05:00,0.864723276,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:53.615+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:54.117+05:00,0.905539449,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:54.620+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:55.121+05:00,0.297630964,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:55.623+05:00,0.33744679,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:56.124+05:00,0.413726386,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:56.626+05:00,1.377848754,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:57.129+05:00,1.629827949,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:57.631+05:00,0.398584958,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:58.134+05:00,0.399000901,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:58.636+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:59.138+05:00,0.308028699,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:57:59.640+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:00.141+05:00,0.402027905,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:00.643+05:00,108.324042,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:01.145+05:00,1.919169909,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:01.647+05:00,0.120228813,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:02.150+05:00,0.112237174,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:02.652+05:00,0.751921907,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:03.154+05:00,0.12180791,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:03.657+05:00,0.052245711,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:04.158+05:00,0.126860441,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:04.660+05:00,8.97563273,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:05.161+05:00,2.93418048,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:05.663+05:00,1.376056135,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:06.165+05:00,0.273933253,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:06.667+05:00,0.625660935,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:07.169+05:00,1.852742662,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:07.671+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:08.173+05:00,0.184613312,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:08.675+05:00,1.464627993,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:09.178+05:00,2.104924304,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:09.680+05:00,0.31637107,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:10.181+05:00,0.527181948,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:10.683+05:00,5.965405577,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:11.185+05:00,0.667783956,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:11.686+05:00,1.348613994,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:12.198+05:00,0.183801943,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:12.700+05:00,0.1067978,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:13.202+05:00,0.419716971,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:13.704+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:14.206+05:00,2.794527727,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:14.707+05:00,0.082980551,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:15.209+05:00,0.136209705,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:15.712+05:00,4.682260261,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:16.214+05:00,3.269438767,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:16.716+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:17.218+05:00,1.086832449,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:17.720+05:00,1.279578556,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:18.222+05:00,0.298707944,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:18.725+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:19.228+05:00,0.285016395,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:19.730+05:00,0.088159618,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:20.232+05:00,0.209068518,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:20.735+05:00,0.055296019,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:21.237+05:00,0.273567508,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:21.739+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:22.240+05:00,0.367641942,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:22.741+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:23.243+05:00,0.331099818,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:23.744+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:24.247+05:00,0.24231977,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:24.748+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:25.249+05:00,0.345352661,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:25.751+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:26.254+05:00,0.541304511,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:26.756+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:27.257+05:00,1.163296271,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:27.759+05:00,5.881519894,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:28.262+05:00,0.295514452,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:28.764+05:00,0.282091666,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:29.266+05:00,0.289483105,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:29.769+05:00,0.054660702,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:30.271+05:00,0.192473282,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:30.773+05:00,0.04468139,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:31.275+05:00,0.241040286,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:31.778+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:32.280+05:00,0.275891954,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:32.783+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:33.293+05:00,0.072064468,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:33.795+05:00,0.27386317,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:34.297+05:00,0.273858021,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:34.799+05:00,1.813369282,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:35.301+05:00,0.443094361,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:35.803+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:36.305+05:00,0.288297059,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:36.808+05:00,0.075538237,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:37.310+05:00,1.138596498,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:37.812+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:38.315+05:00,0.262703919,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:38.817+05:00,0.122062243,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:39.320+05:00,0.234475459,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:39.822+05:00,0,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:40.324+05:00,0.248729262,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:40.826+05:00,6.579466534,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:41.329+05:00,0.269389881,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:41.831+05:00,0.90289096,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:42.333+05:00,0.768115478,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:42.836+05:00,0.842599869,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:43.338+05:00,0.834448625,namasha.com,2021-12-23T22:57:45.634+05:00
2021-12-23T22:58:47.861+05:00,0.35552014,patria.org.ve,2021-12-23T22:58:47.532+05:00
2021-12-23T22:58:48.363+05:00,1.00078047,patria.org.ve,2021-12-23T22:58:47.532+05:00
2021-12-23T22:58:48.864+05:00,0.304615852,patria.org.ve,2021-12-23T22:58:47.532+05:00
2021-12-23T22:58:49.367+05:00,0.361176632,patria.org.ve,2021-12-23T22:58:47.532+05:00
2021-12-23T22:58:49.869+05:00,0,patria.org.ve,2021-12-23T22:58:47.532+05:00
2021-12-23T22:58:50.372+05:00,0.259762786,patria.org.ve,2021-12-23T22:58:47.532+05:00
2021-12-23T22:58:50.874+05:00,0,patria.org.ve,2021-12-23T22:58:47.532+05:00
2021-12-23T22:58:51.377+05:00,0.171599688,patria.org.ve,2021-12-23T22:58:47.532+05:00
2021-12-23T22:58:51.878+05:00,0,patria.org.ve,2021-12-23T22:58:47.532+05:00
2021-12-23T22:58:52.381+05:00,0.225158492,patria.org.ve,2021-12-23T22:58:47.532+05:00
2021-12-23T22:58:52.883+05:00,0,patria.org.ve,2021-12-23T22:58:47.532+05:00
2021-12-23T22:58:53.394+05:00,0.107624051,patria.org.ve,2021-12-23T22:58:47.532+05:00
2021-12-23T22:58:53.896+05:00,0.187372699,patria.org.ve,2021-12-23T22:58:47.532+05:00
2021-12-23T22:58:54.397+05:00,0.20477971,patria.org.ve,2021-12-23T22:58:47.532+05:00
2021-12-23T22:58:54.898+05:00,0,patria.org.ve,2021-12-23T22:58:47.532+05:00
2021-12-23T22:58:55.400+05:00,0.225511201,patria.org.ve,2021-12-23T22:58:47.532+05:00
2021-12-23T22:58:55.902+05:00,0,patria.org.ve,2021-12-23T22:58:47.532+05:00
2021-12-23T22:59:00.421+05:00,0.193271475,patreon.com,2021-12-23T22:59:00.091+05:00
2021-12-23T22:59:00.924+05:00,20.93526186,patreon.com,2021-12-23T22:59:00.091+05:00
2021-12-23T22:59:01.426+05:00,0.321150033,patreon.com,2021-12-23T22:59:00.091+05:00
2021-12-23T22:59:01.929+05:00,0.209796639,patreon.com,2021-12-23T22:59:00.091+05:00
2021-12-23T22:59:02.431+05:00,0.258685984,patreon.com,2021-12-23T22:59:00.091+05:00
2021-12-23T22:59:02.932+05:00,1.104609723,patreon.com,2021-12-23T22:59:00.091+05:00
2021-12-23T22:59:03.434+05:00,0.196189061,patreon.com,2021-12-23T22:59:00.091+05:00
2021-12-23T22:59:03.936+05:00,0.155221792,patreon.com,2021-12-23T22:59:00.091+05:00
2021-12-23T22:59:04.438+05:00,0.191863468,patreon.com,2021-12-23T22:59:00.091+05:00
2021-12-23T22:59:04.939+05:00,7.707152557,patreon.com,2021-12-23T22:59:00.091+05:00
2021-12-23T22:59:05.440+05:00,0.472085876,patreon.com,2021-12-23T22:59:00.091+05:00
2021-12-23T22:59:05.941+05:00,0.404676173,patreon.com,2021-12-23T22:59:00.091+05:00
2021-12-23T22:59:06.442+05:00,0.254907989,patreon.com,2021-12-23T22:59:00.091+05:00
2021-12-23T22:59:10.960+05:00,6.997469928,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:11.462+05:00,0.197534561,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:11.964+05:00,1.083542988,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:12.466+05:00,0.242335132,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:12.968+05:00,0.072575506,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:13.470+05:00,0.20506864,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:13.973+05:00,2.910437517,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:14.484+05:00,0.116289521,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:14.985+05:00,0.112706897,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:15.487+05:00,0.501311565,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:15.989+05:00,5.96601683,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:16.490+05:00,2.99157705,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:16.992+05:00,0,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:17.493+05:00,1.40967712,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:17.994+05:00,0.043111001,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:18.495+05:00,0.268203525,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:18.996+05:00,0.061611854,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:19.497+05:00,0.313919059,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:19.998+05:00,0,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:20.500+05:00,0.297601102,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:21.003+05:00,0,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:21.505+05:00,0.266909816,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:22.006+05:00,0,constantcontact.com,2021-12-23T22:59:10.622+05:00
2021-12-23T22:59:26.518+05:00,0.776405133,qualtrics.com,2021-12-23T22:59:26.420+05:00
2021-12-23T22:59:27.019+05:00,0,qualtrics.com,2021-12-23T22:59:26.420+05:00
2021-12-23T22:59:27.520+05:00,1.792119785,qualtrics.com,2021-12-23T22:59:26.420+05:00
2021-12-23T22:59:28.021+05:00,0,qualtrics.com,2021-12-23T22:59:26.420+05:00
2021-12-23T22:59:28.523+05:00,0.989625446,qualtrics.com,2021-12-23T22:59:26.420+05:00
2021-12-23T22:59:29.024+05:00,0,qualtrics.com,2021-12-23T22:59:26.420+05:00
2021-12-23T22:59:29.527+05:00,0.289538797,qualtrics.com,2021-12-23T22:59:26.420+05:00
2021-12-23T22:59:30.028+05:00,0,qualtrics.com,2021-12-23T22:59:26.420+05:00
2021-12-23T22:59:30.529+05:00,0.305699849,qualtrics.com,2021-12-23T22:59:26.420+05:00
2021-12-23T22:59:31.031+05:00,0,qualtrics.com,2021-12-23T22:59:26.420+05:00
2021-12-23T22:59:31.532+05:00,0.39767207,qualtrics.com,2021-12-23T22:59:26.420+05:00
2021-12-23T22:59:32.033+05:00,0.306896058,qualtrics.com,2021-12-23T22:59:26.420+05:00
2021-12-23T22:59:32.535+05:00,0.202710384,qualtrics.com,2021-12-23T22:59:26.420+05:00
2021-12-23T22:59:33.036+05:00,0,qualtrics.com,2021-12-23T22:59:26.420+05:00
2021-12-23T22:59:33.538+05:00,0.427355102,qualtrics.com,2021-12-23T22:59:26.420+05:00
2021-12-23T22:59:34.039+05:00,0,qualtrics.com,2021-12-23T22:59:26.420+05:00
2021-12-23T22:59:34.541+05:00,0.257187353,qualtrics.com,2021-12-23T22:59:26.420+05:00
2021-12-23T22:59:35.043+05:00,3.119141944,qualtrics.com,2021-12-23T22:59:26.420+05:00
2021-12-23T22:59:39.570+05:00,0,reuters.com,2021-12-23T22:59:39.300+05:00
2021-12-23T22:59:40.072+05:00,0,reuters.com,2021-12-23T22:59:39.300+05:00
2021-12-23T22:59:40.573+05:00,0,reuters.com,2021-12-23T22:59:39.300+05:00
2021-12-23T22:59:41.075+05:00,0,reuters.com,2021-12-23T22:59:39.300+05:00
2021-12-23T22:59:41.576+05:00,0,reuters.com,2021-12-23T22:59:39.300+05:00
2021-12-23T22:59:42.078+05:00,0,reuters.com,2021-12-23T22:59:39.300+05:00
2021-12-23T22:59:42.579+05:00,0,reuters.com,2021-12-23T22:59:39.300+05:00
2021-12-23T22:59:43.080+05:00,0,reuters.com,2021-12-23T22:59:39.300+05:00
2021-12-23T22:59:43.582+05:00,0,reuters.com,2021-12-23T22:59:39.300+05:00
2021-12-23T22:59:44.085+05:00,0,reuters.com,2021-12-23T22:59:39.300+05:00
2021-12-23T22:59:44.586+05:00,0,reuters.com,2021-12-23T22:59:39.300+05:00
2021-12-23T22:59:45.087+05:00,0,reuters.com,2021-12-23T22:59:39.300+05:00
2021-12-23T22:59:45.588+05:00,0,reuters.com,2021-12-23T22:59:39.300+05:00
2021-12-23T22:59:46.090+05:00,0,reuters.com,2021-12-23T22:59:39.300+05:00
2021-12-23T22:59:46.591+05:00,0,reuters.com,2021-12-23T22:59:39.300+05:00
2021-12-23T22:59:51.102+05:00,0,fc2.com,2021-12-23T22:59:50.678+05:00
2021-12-23T22:59:51.605+05:00,0,fc2.com,2021-12-23T22:59:50.678+05:00
2021-12-23T22:59:52.106+05:00,0,fc2.com,2021-12-23T22:59:50.678+05:00
2021-12-23T22:59:52.608+05:00,0,fc2.com,2021-12-23T22:59:50.678+05:00
2021-12-23T22:59:53.110+05:00,0,fc2.com,2021-12-23T22:59:50.678+05:00
2021-12-23T22:59:53.611+05:00,0,fc2.com,2021-12-23T22:59:50.678+05:00
2021-12-23T22:59:54.112+05:00,0,fc2.com,2021-12-23T22:59:50.678+05:00
2021-12-23T22:59:54.614+05:00,0,fc2.com,2021-12-23T22:59:50.678+05:00
2021-12-23T22:59:55.115+05:00,0,fc2.com,2021-12-23T22:59:50.678+05:00
2021-12-23T22:59:59.649+05:00,0,lowes.com,2021-12-23T22:59:59.383+05:00
2021-12-23T23:00:00.150+05:00,0,lowes.com,2021-12-23T22:59:59.383+05:00
2021-12-23T23:00:00.652+05:00,0,lowes.com,2021-12-23T22:59:59.383+05:00
2021-12-23T23:00:01.154+05:00,3.37952262,lowes.com,2021-12-23T22:59:59.383+05:00
2021-12-23T23:00:01.655+05:00,0.746884039,lowes.com,2021-12-23T22:59:59.383+05:00
2021-12-23T23:00:02.156+05:00,0,lowes.com,2021-12-23T22:59:59.383+05:00
2021-12-23T23:00:02.657+05:00,3.110660397,lowes.com,2021-12-23T22:59:59.383+05:00
2021-12-23T23:00:03.158+05:00,0,lowes.com,2021-12-23T22:59:59.383+05:00
2021-12-23T23:00:07.677+05:00,0.592599166,heavy.com,2021-12-23T23:00:07.279+05:00
2021-12-23T23:00:08.179+05:00,0,heavy.com,2021-12-23T23:00:07.279+05:00
2021-12-23T23:00:08.680+05:00,2.275761565,heavy.com,2021-12-23T23:00:07.279+05:00
2021-12-23T23:00:13.198+05:00,0,costco.com,2021-12-23T23:00:12.975+05:00
2021-12-23T23:00:13.700+05:00,2.945472117,costco.com,2021-12-23T23:00:12.975+05:00
2021-12-23T23:00:14.202+05:00,3.950744197,costco.com,2021-12-23T23:00:12.975+05:00
2021-12-23T23:00:14.704+05:00,0.56785038,costco.com,2021-12-23T23:00:12.975+05:00
2021-12-23T23:00:15.214+05:00,0.031184316,costco.com,2021-12-23T23:00:12.975+05:00
2021-12-23T23:00:19.729+05:00,0.394260939,rt.com,2021-12-23T23:00:19.720+05:00
2021-12-23T23:00:20.231+05:00,0,rt.com,2021-12-23T23:00:19.720+05:00
2021-12-23T23:00:20.734+05:00,0.221311257,rt.com,2021-12-23T23:00:19.720+05:00
2021-12-23T23:00:21.236+05:00,0,rt.com,2021-12-23T23:00:19.720+05:00
2021-12-23T23:00:21.738+05:00,0.516359731,rt.com,2021-12-23T23:00:19.720+05:00
2021-12-23T23:00:22.240+05:00,0,rt.com,2021-12-23T23:00:19.720+05:00
2021-12-23T23:00:22.741+05:00,0.167216196,rt.com,2021-12-23T23:00:19.720+05:00
2021-12-23T23:00:23.242+05:00,0,rt.com,2021-12-23T23:00:19.720+05:00
2021-12-23T23:00:23.743+05:00,0.309297032,rt.com,2021-12-23T23:00:19.720+05:00
2021-12-23T23:00:24.246+05:00,0.052843531,rt.com,2021-12-23T23:00:19.720+05:00
2021-12-23T23:00:29.260+05:00,0.636875473,ebay-kleinanzeigen.de,2021-12-23T23:00:28.794+05:00
2021-12-23T23:00:29.761+05:00,0.577365209,ebay-kleinanzeigen.de,2021-12-23T23:00:28.794+05:00
2021-12-23T23:00:30.262+05:00,0,ebay-kleinanzeigen.de,2021-12-23T23:00:28.794+05:00
2021-12-23T23:00:30.765+05:00,0.365957824,ebay-kleinanzeigen.de,2021-12-23T23:00:28.794+05:00
2021-12-23T23:00:35.282+05:00,0,att.com,2021-12-23T23:00:34.891+05:00
2021-12-23T23:00:35.783+05:00,0,att.com,2021-12-23T23:00:34.891+05:00
2021-12-23T23:00:36.296+05:00,0,att.com,2021-12-23T23:00:34.891+05:00
2021-12-23T23:00:36.797+05:00,0,att.com,2021-12-23T23:00:34.891+05:00
2021-12-23T23:00:37.298+05:00,0,att.com,2021-12-23T23:00:34.891+05:00
2021-12-23T23:00:37.799+05:00,0,att.com,2021-12-23T23:00:34.891+05:00
2021-12-23T23:00:38.301+05:00,0,att.com,2021-12-23T23:00:34.891+05:00
2021-12-23T23:00:38.803+05:00,0,att.com,2021-12-23T23:00:34.891+05:00
2021-12-23T23:00:39.304+05:00,0,att.com,2021-12-23T23:00:34.891+05:00
