timestamp,url,URL,TIME,ERROR CODE,FINAL
2021-12-23T23:55:58.302+05:00,LOADTIME,thefreedictionary.com,4.314,,4.314
2021-12-23T23:56:11.096+05:00,LOADTIME,onelogin.com,8.736,,8.736
2021-12-23T23:56:22.129+05:00,LOADTIME,indiatoday.in,6.951,,6.951
2021-12-23T23:56:33.705+05:00,LOADTIME,gotomeeting.com,7.453,,7.453
2021-12-23T23:56:39.378+05:00,LOADTIME,google.cl,1.628,,1.628
2021-12-23T23:56:56.707+05:00,LOADTIME,afip.gob.ar,13.309,,13.309
2021-12-23T23:57:07.640+05:00,LOADTIME,trulia.com,6.891,,6.891
2021-12-23T23:57:13.446+05:00,LOADTIME,google.co.za,1.777,,1.777
2021-12-23T23:58:17.486+05:00,TIMEOUT,livedoor.com,60.017,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-23T23:58:24.685+05:00,LOADTIME,asus.com,3.16,,3.16
2021-12-23T23:58:30.847+05:00,LOADTIME,ameli.fr,2.134,,2.134
2021-12-23T23:58:41.572+05:00,LOADTIME,vidio.com,6.7,,6.7
2021-12-23T23:58:51.806+05:00,LOADTIME,ebay.fr,6.198,,6.198
2021-12-23T23:59:03.552+05:00,LOADTIME,renren.com,7.545,,7.545
2021-12-23T23:59:08.298+05:00,LOADTIME,dspultra.com,0.72,,0.72
2021-12-23T23:59:16.611+05:00,LOADTIME,amazon.sa,4.29,,4.29
2021-12-23T23:59:30.092+05:00,LOADTIME,ivi.ru,9.438,,9.438
2021-12-23T23:59:43.590+05:00,LOADTIME,edh.tw,9.397,,9.397
2021-12-24T00:00:18.081+05:00,LOADTIME,zhibo8.cc,30.347,,30.347
2021-12-24T00:00:26.572+05:00,LOADTIME,retailmenot.com,4.442,,4.442
2021-12-24T00:00:37.573+05:00,LOADTIME,milliyet.com.tr,6.951,,6.951
2021-12-24T00:00:46.723+05:00,LOADTIME,repubblica.it,5.061,,5.061
2021-12-24T00:01:00.151+05:00,LOADTIME,webflow.com,9.386,,9.386
2021-12-24T00:01:16.567+05:00,LOADTIME,kooora.com,10.572,,10.572
2021-12-24T00:01:27.009+05:00,LOADTIME,shopbop.com,6.324,,6.324
2021-12-24T00:01:36.149+05:00,LOADTIME,kemdikbud.go.id,5.092,,5.092
2021-12-24T00:01:47.982+05:00,LOADTIME,zalo.me,7.815,,7.815
2021-12-24T00:01:54.242+05:00,LOADTIME,kahoot.it,2.242,,2.242
2021-12-24T00:02:10.320+05:00,LOADTIME,free.fr,12.055,,12.055
2021-12-24T00:02:22.176+05:00,LOADTIME,oraclecloud.com,7.831,,7.831
2021-12-24T00:02:28.197+05:00,LOADTIME,pixlr.com,1.98,,1.98
2021-12-24T00:02:32.828+05:00,LOADTIME,onmarshtompor.com,0.61,,0.61
2021-12-24T00:02:41.108+05:00,LOADTIME,poshmark.com,4.261,,4.261
2021-12-24T00:02:50.188+05:00,LOADTIME,juntadeandalucia.es,5.043,,5.043
2021-12-24T00:02:57.247+05:00,LOADTIME,brainly.com.br,3.04,,3.04
2021-12-24T00:03:02.238+05:00,LOADTIME,gstatic.com,0.971,,0.971
2021-12-24T00:03:11.618+05:00,LOADTIME,ancestry.com,5.35,,5.35
2021-12-24T00:03:20.602+05:00,LOADTIME,shopify.com,4.916,,4.916
2021-12-24T00:03:29.796+05:00,LOADTIME,ultimate-guitar.com,5.163,,5.163
2021-12-24T00:03:40.180+05:00,LOADTIME,cisco.com,6.332,,6.332
2021-12-24T00:03:54.611+05:00,LOADTIME,banggood.com,10.406,,10.406
2021-12-24T00:04:00.019+05:00,LOADTIME,t66y.com,1.137,,1.137
2021-12-24T00:04:07.568+05:00,LOADTIME,kompas.tv,3.531,,3.531
2021-12-24T00:04:23.249+05:00,LOADTIME,znds.com,11.472,,11.472
2021-12-24T00:04:35.967+05:00,LOADTIME,epicgames.com,8.615,,8.615
2021-12-24T00:04:48.901+05:00,LOADTIME,rbc.ru,8.892,,8.892
2021-12-24T00:04:54.952+05:00,LOADTIME,google.at,1.946,,1.946
2021-12-24T00:05:03.314+05:00,LOADTIME,tampermonkey.net,4.336,,4.336
2021-12-24T00:05:11.107+05:00,LOADTIME,saednews.com,3.741,,3.741
2021-12-24T00:05:22.127+05:00,LOADTIME,eksisozluk.com,6.994,,6.994
2021-12-24T00:05:28.684+05:00,LOADTIME,livemint.com,2.461,,2.461
2021-12-24T00:05:37.788+05:00,LOADTIME,yumpu.com,5.077,,5.077
2021-12-24T00:05:52.802+05:00,LOADTIME,reclameaqui.com.br,10.951,,10.951
2021-12-24T00:06:16.472+05:00,LOADTIME,realestate.com.au,19.607,,19.607
2021-12-24T00:06:21.092+05:00,LOADTIME,adbtc.top,0.428,,0.428
2021-12-24T00:06:29.079+05:00,LOADTIME,quizizz.com,3.968,,3.968
2021-12-24T00:06:41.523+05:00,LOADTIME,thegatewaypundit.com,8.414,,8.414
2021-12-24T00:06:56.027+05:00,LOADTIME,irctc.co.in,10.432,,10.432
2021-12-24T00:07:11.816+05:00,LOADTIME,autodesk.com,11.696,,11.696
2021-12-24T00:07:17.841+05:00,LOADTIME,google.com.pe,1.68,,1.68
2021-12-24T00:07:26.967+05:00,LOADTIME,elsevier.com,5.105,,5.105
2021-12-24T00:07:44.367+05:00,LOADTIME,itmedia.co.jp,13.367,,13.367
2021-12-24T00:07:54.023+05:00,LOADTIME,edf.fr,5.562,,5.562
2021-12-24T00:08:05.066+05:00,LOADTIME,t-online.de,7.013,,7.013
2021-12-24T00:08:24.772+05:00,LOADTIME,mercadolibre.com.co,15.678,,15.678
2021-12-24T00:08:32.164+05:00,LOADTIME,endclothing.com,3.341,,3.341
2021-12-24T00:08:47.808+05:00,LOADTIME,biblegateway.com,11.62,,11.62
2021-12-24T00:08:56.947+05:00,LOADTIME,keywordtool.io,5.035,,5.035
2021-12-24T00:09:23.483+05:00,LOADTIME,258.com,22.496,,22.496
2021-12-24T00:09:28.746+05:00,TIMEOUT,southcn.com,1.231,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-24T00:09:35.470+05:00,LOADTIME,sozcu.com.tr,2.685,,2.685
2021-12-24T00:09:44.393+05:00,LOADTIME,lazada.co.th,4.888,,4.888
2021-12-24T00:09:53.888+05:00,LOADTIME,spiegel.de,5.411,,5.411
2021-12-24T00:10:00.074+05:00,LOADTIME,pandora.com,2.159,,2.159
2021-12-24T00:10:09.178+05:00,LOADTIME,credit-agricole.fr,5.082,,5.082
2021-12-24T00:10:23.746+05:00,LOADTIME,58.com,10.543,,10.543
2021-12-24T00:10:35.859+05:00,LOADTIME,todamateria.com.br,8.085,,8.085
2021-12-24T00:10:52.128+05:00,LOADTIME,saramin.co.kr,12.221,,12.221
2021-12-24T00:10:59.398+05:00,LOADTIME,lifo.gr,3.234,,3.234
2021-12-24T00:11:07.371+05:00,LOADTIME,parsfootball.com,3.935,,3.935
2021-12-24T00:11:17.760+05:00,LOADTIME,mydramalist.com,6.364,,6.364
2021-12-24T00:11:26.774+05:00,LOADTIME,adobelogin.com,4.838,,4.838
2021-12-24T00:11:38.216+05:00,LOADTIME,billdesk.com,7.383,,7.383
2021-12-24T00:11:51.798+05:00,LOADTIME,tejaratnews.com,9.56,,9.56
2021-12-24T00:11:58.721+05:00,LOADTIME,oxu.az,2.887,,2.887
2021-12-24T00:12:11.366+05:00,LOADTIME,xe.com,8.606,,8.606
2021-12-24T00:12:22.266+05:00,LOADTIME,overstock.com,6.83,,6.83
2021-12-24T00:12:36.763+05:00,LOADTIME,worksmobile.com,10.451,,10.451
2021-12-24T00:12:54.065+05:00,LOADTIME,ngacn.cc,13.285,,13.285
2021-12-24T00:13:03.629+05:00,LOADTIME,coinbase.com,5.541,,5.541
2021-12-24T00:13:17.144+05:00,LOADTIME,nbcnews.com,9.496,,9.496
2021-12-24T00:14:21.255+05:00,TIMEOUT,haraj.com.sa,60.014,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-24T00:14:32.319+05:00,LOADTIME,cybozu.com,7.042,,7.042
2021-12-24T00:14:39.042+05:00,LOADTIME,opensooq.com,2.7,,2.7
2021-12-24T00:14:51.823+05:00,LOADTIME,storm.mg,8.757,,8.757
2021-12-24T00:15:02.826+05:00,LOADTIME,sendinblue.com,6.949,,6.949
2021-12-24T00:15:10.633+05:00,LOADTIME,msi.com,3.757,,3.757
2021-12-24T00:15:19.112+05:00,LOADTIME,bolasport.com,4.463,,4.463
2021-12-24T00:15:28.079+05:00,LOADTIME,drudgereport.com,4.861,,4.861
2021-12-24T00:15:43.951+05:00,LOADTIME,wegotthiscovered.com,11.827,,11.827
2021-12-24T00:15:57.419+05:00,LOADTIME,theoutnet.com,9.268,,9.268
2021-12-24T00:16:02.025+05:00,LOADTIME,srvtrck.com,0.533,,0.533
2021-12-24T00:16:06.918+05:00,LOADTIME,guru99.com,0.877,,0.877
2021-12-24T00:16:11.948+05:00,LOADTIME,nseindia.com,1.007,,1.007
2021-12-24T00:16:20.065+05:00,LOADTIME,wondershare.com,4.094,,4.094
2021-12-24T00:16:30.695+05:00,LOADTIME,wiley.com,6.603,,6.603
2021-12-24T00:16:38.056+05:00,LOADTIME,tesla.com,3.184,,3.184
2021-12-24T00:16:44.008+05:00,LOADTIME,steamcommunity.com,1.933,,1.933
2021-12-24T00:16:53.643+05:00,LOADTIME,tass.ru,5.611,,5.611
2021-12-24T00:17:00.301+05:00,LOADTIME,javatpoint.com,2.631,,2.631
2021-12-24T00:17:07.868+05:00,LOADTIME,disqus.com,3.509,,3.509
2021-12-24T00:17:21.692+05:00,LOADTIME,webex.com,9.803,,9.803
2021-12-24T00:17:27.929+05:00,LOADTIME,iloveimg.com,2.078,,2.078
2021-12-24T00:17:36.037+05:00,LOADTIME,ukr.net,4.084,,4.084
2021-12-24T00:17:46.637+05:00,LOADTIME,meetup.com,6.526,,6.526
2021-12-24T00:18:12.784+05:00,LOADTIME,appledaily.com,22.096,,22.096
2021-12-24T00:18:18.175+05:00,LOADTIME,emalls.ir,1.373,,1.373
2021-12-24T00:18:27.227+05:00,LOADTIME,beytoote.com,5.033,,5.033
2021-12-24T00:18:36.709+05:00,LOADTIME,bitly.com,5.451,,5.451
2021-12-24T00:18:43.352+05:00,LOADTIME,khanacademy.org,2.618,,2.618
2021-12-24T00:18:56.161+05:00,LOADTIME,britannica.com,8.79,,8.79
2021-12-24T00:19:04.558+05:00,LOADTIME,strava.com,4.256,,4.256
2021-12-24T00:19:11.763+05:00,LOADTIME,autotrader.com,3.185,,3.185
2021-12-24T00:20:15.802+05:00,TIMEOUT,mydrivers.com,60.017,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-24T00:21:19.856+05:00,TIMEOUT,oeeee.com,60.018,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-24T00:21:27.295+05:00,LOADTIME,harvard.edu,3.414,,3.414
2021-12-24T00:21:33.272+05:00,LOADTIME,wordreference.com,1.95,,1.95
2021-12-24T00:21:40.869+05:00,LOADTIME,gettyimages.com,3.579,,3.579
2021-12-24T00:21:53.495+05:00,LOADTIME,hotmart.com,8.594,,8.594
2021-12-24T00:21:58.646+05:00,LOADTIME,blackboardcdn.com,1.122,,1.122
2021-12-24T00:22:24.595+05:00,LOADTIME,jjwxc.net,21.929,,21.929
2021-12-24T00:22:34.111+05:00,LOADTIME,noon.com,5.488,,5.488
2021-12-24T00:22:41.521+05:00,LOADTIME,dreamstime.com,3.341,,3.341
2021-12-24T00:22:57.539+05:00,LOADTIME,hatenablog.com,11.99,,11.99
2021-12-24T00:23:07.319+05:00,LOADTIME,steampowered.com,5.701,,5.701
2021-12-24T00:23:26.561+05:00,LOADTIME,youku.com,15.223,,15.223
2021-12-24T00:23:37.157+05:00,LOADTIME,express.dhl,6.568,,6.568
2021-12-24T00:23:42.589+05:00,LOADTIME,asmag.com.cn,1.406,,1.406
2021-12-24T00:23:53.176+05:00,LOADTIME,workable.com,6.571,,6.571
2021-12-24T00:24:05.753+05:00,LOADTIME,yektanet.com,8.553,,8.553
2021-12-24T00:24:12.827+05:00,LOADTIME,shahid4u.land,3.052,,3.052
2021-12-24T00:24:22.050+05:00,LOADTIME,espncricinfo.com,5.199,,5.199
2021-12-24T00:24:33.602+05:00,LOADTIME,eluniverso.com,7.258,,7.258
2021-12-24T00:24:41.439+05:00,LOADTIME,css-tricks.com,3.768,,3.768
2021-12-24T00:24:51.948+05:00,LOADTIME,vtv.vn,6.481,,6.481
2021-12-24T00:25:02.187+05:00,LOADTIME,duolingo.com,6.131,,6.131
2021-12-24T00:25:08.567+05:00,LOADTIME,trontv.com,2.277,,2.277
2021-12-24T00:25:13.467+05:00,LOADTIME,bbb.org,0.869,,0.869
2021-12-24T00:25:18.830+05:00,LOADTIME,shopee.ph,1.346,,1.346
2021-12-24T00:25:24.425+05:00,LOADTIME,cloudconvert.com,1.557,,1.557
2021-12-24T00:25:30.865+05:00,LOADTIME,semrush.com,2.418,,2.418
2021-12-24T00:26:34.946+05:00,TIMEOUT,thepaper.cn,60.049,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-24T00:26:53.271+05:00,LOADTIME,cbssports.com,14.301,,14.301
2021-12-24T00:27:00.925+05:00,LOADTIME,houzz.com,3.517,,3.517
2021-12-24T00:27:10.715+05:00,LOADTIME,tanea.gr,5.759,,5.759
2021-12-24T00:27:16.755+05:00,LOADTIME,zara.com,2.014,,2.014
2021-12-24T00:27:23.301+05:00,LOADTIME,hespress.com,2.502,,2.502
2021-12-24T00:27:32.480+05:00,LOADTIME,uber.com,5.114,,5.114
2021-12-24T00:27:37.822+05:00,LOADTIME,google.com.pk,1.308,,1.308
2021-12-24T00:28:41.902+05:00,TIMEOUT,xgo.com.cn,60.017,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-24T00:28:54.795+05:00,LOADTIME,u.gg,8.865,,8.865
2021-12-24T00:29:59.310+05:00,TIMEOUT,asana.com,60.284,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-24T00:30:07.159+05:00,LOADTIME,zingnews.vn,3.751,,3.751
2021-12-24T00:30:18.059+05:00,LOADTIME,farfetch.com,6.849,,6.849
2021-12-24T00:30:27.155+05:00,LOADTIME,vanguard.com,5.028,,5.028
2021-12-24T00:30:37.689+05:00,LOADTIME,a8.net,6.505,,6.505
2021-12-24T00:30:49.211+05:00,LOADTIME,discogs.com,7.502,,7.502
2021-12-24T00:31:01.434+05:00,LOADTIME,mundoeducacao.uol.com.br,8.189,,8.189
2021-12-24T00:31:12.530+05:00,LOADTIME,kp.ru,7.04,,7.04
2021-12-24T00:31:17.659+05:00,LOADTIME,poste.it,1.105,,1.105
2021-12-24T00:31:22.325+05:00,TIMEOUT,stripchat.com,0.649,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-24T00:31:30.742+05:00,LOADTIME,dawn.com,4.299,,4.299
2021-12-24T00:31:44.744+05:00,LOADTIME,vistaprint.com,9.948,,9.948
2021-12-24T00:31:58.987+05:00,LOADTIME,anjuke.com,10.147,,10.147
2021-12-24T00:32:08.241+05:00,LOADTIME,norton.com,5.229,,5.229
2021-12-24T00:32:18.108+05:00,LOADTIME,kijiji.ca,5.798,,5.798
2021-12-24T00:32:27.940+05:00,LOADTIME,techradar.com,5.798,,5.798
2021-12-24T00:32:37.031+05:00,LOADTIME,hamariweb.com,4.96,,4.96
2021-12-24T00:32:46.225+05:00,LOADTIME,aweber.com,5.12,,5.12
2021-12-24T00:32:56.144+05:00,LOADTIME,olx.ua,5.886,,5.886
2021-12-24T00:33:33.034+05:00,LOADTIME,52pk.com,32.817,,32.817
2021-12-24T00:33:48.011+05:00,LOADTIME,people.com,10.94,,10.94
2021-12-24T00:33:55.550+05:00,LOADTIME,statcounter.com,3.374,,3.374
2021-12-24T00:34:00.471+05:00,LOADTIME,cvs.com,0.903,,0.903
2021-12-24T00:34:06.566+05:00,LOADTIME,cuevana3.io,2.069,,2.069
2021-12-24T00:34:11.831+05:00,LOADTIME,shopee.sg,1.197,,1.197
2021-12-24T00:34:16.888+05:00,LOADTIME,91boshi.net,1.012,,1.012
2021-12-24T00:34:27.037+05:00,LOADTIME,ed.gov,6.128,,6.128
2021-12-24T00:34:35.410+05:00,LOADTIME,hi.ru,4.353,,4.353
2021-12-24T00:34:44.349+05:00,LOADTIME,ionos.com,4.868,,4.868
2021-12-24T00:34:56.037+05:00,LOADTIME,uefa.com,7.652,,7.652
2021-12-24T00:35:08.627+05:00,LOADTIME,hangseng.com,8.507,,8.507
2021-12-24T00:35:34.595+05:00,LOADTIME,mercadolibre.com.ve,21.942,,21.942
2021-12-24T00:35:49.101+05:00,LOADTIME,icims.com,10.451,,10.451
2021-12-24T00:35:56.047+05:00,LOADTIME,gadgetnews.net,2.896,,2.896
2021-12-24T00:36:01.413+05:00,TIMEOUT,exoclick.com,1.341,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-24T00:36:12.132+05:00,LOADTIME,joinhoney.com,6.68,,6.68
2021-12-24T00:37:05.612+05:00,LOADTIME,bancodevenezuela.com,49.408,,49.408
2021-12-24T00:37:20.743+05:00,LOADTIME,nownews.com,11.109,,11.109
2021-12-24T00:37:32.404+05:00,LOADTIME,syf.com,7.556,,7.556
2021-12-24T00:37:47.174+05:00,LOADTIME,bedbathandbeyond.com,10.704,,10.704
2021-12-24T00:37:56.247+05:00,LOADTIME,activecampaign.com,5.023,,5.023
2021-12-24T00:38:11.006+05:00,LOADTIME,tempo.co,10.735,,10.735
2021-12-24T00:38:21.217+05:00,LOADTIME,cpanel.net,5.97,,5.97
2021-12-24T00:38:27.808+05:00,LOADTIME,gtmetrix.com,2.569,,2.569
2021-12-24T00:38:32.641+05:00,LOADTIME,earningates.com,0.808,,0.808
2021-12-24T00:38:42.254+05:00,LOADTIME,glassdoor.co.in,5.598,,5.598
2021-12-24T00:38:51.471+05:00,LOADTIME,mos.ru,5.155,,5.155
2021-12-24T00:39:01.661+05:00,LOADTIME,zappos.com,6.161,,6.161
2021-12-24T00:39:18.073+05:00,LOADTIME,huya.com,12.339,,12.339
2021-12-24T00:39:24.073+05:00,LOADTIME,cyberleninka.ru,1.952,,1.952
2021-12-24T00:39:34.302+05:00,LOADTIME,pole-emploi.fr,6.21,,6.21
2021-12-24T00:39:44.135+05:00,LOADTIME,smartrecruiters.com,5.766,,5.766
2021-12-24T00:39:57.971+05:00,LOADTIME,pnc.com,9.81,,9.81
2021-12-24T00:40:06.218+05:00,LOADTIME,ebay.it,4.15,,4.15
2021-12-24T00:40:21.715+05:00,LOADTIME,alimama.com,11.458,,11.458
2021-12-24T00:40:29.783+05:00,LOADTIME,gamer.com.tw,4.036,,4.036
2021-12-24T00:40:39.403+05:00,LOADTIME,digiato.com,5.387,,5.387
2021-12-24T00:40:50.535+05:00,LOADTIME,olx.pl,7.1,,7.1
2021-12-24T00:41:01.110+05:00,LOADTIME,teambition.com,6.519,,6.519
2021-12-24T00:41:05.656+05:00,TIMEOUT,wattpad.com,0.521,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-24T00:41:24.524+05:00,LOADTIME,pinterest.jp,14.824,,14.824
2021-12-24T00:41:31.913+05:00,LOADTIME,motorplus-online.com,3.361,,3.361
2021-12-24T00:41:40.505+05:00,LOADTIME,globalsources.com,4.426,,4.426
2021-12-24T00:42:02.994+05:00,LOADTIME,kdslife.com,16.301,,16.301
2021-12-24T00:42:16.583+05:00,LOADTIME,uniqlo.com,9.548,,9.548
2021-12-24T00:42:26.849+05:00,LOADTIME,gogoanime.ai,5.846,,5.846
2021-12-24T00:42:44.588+05:00,LOADTIME,nalog.ru,13.716,,13.716
2021-12-24T00:42:50.338+05:00,LOADTIME,google.com.my,1.72,,1.72
2021-12-24T00:42:57.411+05:00,LOADTIME,groupon.com,3.048,,3.048
2021-12-24T00:43:07.040+05:00,LOADTIME,commbank.com.au,5.577,,5.577
2021-12-24T00:43:22.414+05:00,LOADTIME,net-a-porter.com,11.349,,11.349
2021-12-24T00:43:30.718+05:00,LOADTIME,elintransigente.com,4.242,,4.242
2021-12-24T00:43:40.680+05:00,LOADTIME,nbcsports.com,5.936,,5.936
2021-12-24T00:43:49.187+05:00,LOADTIME,samsclub.com,4.438,,4.438
2021-12-24T00:43:59.723+05:00,LOADTIME,howtogeek.com,6.35,,6.35
2021-12-24T00:44:06.925+05:00,LOADTIME,anchor.fm,3.068,,3.068
2021-12-24T00:44:14.525+05:00,LOADTIME,myanimelist.net,3.571,,3.571
2021-12-24T00:44:34.084+05:00,LOADTIME,hilton.com,15.526,,15.526
2021-12-24T00:44:43.814+05:00,LOADTIME,stockx.com,5.539,,5.539
2021-12-24T00:44:52.798+05:00,LOADTIME,tinkoff.ru,4.704,,4.704
2021-12-24T00:45:39.264+05:00,LOADTIME,2345.com,42.435,,42.435
2021-12-24T00:45:50.581+05:00,LOADTIME,xiaomi.com,7.257,,7.257
2021-12-24T00:45:55.854+05:00,LOADTIME,online-convert.com,1.221,,1.221
2021-12-24T00:46:07.054+05:00,LOADTIME,haibunda.com,7.178,,7.178
2021-12-24T00:46:22.766+05:00,LOADTIME,domaintools.com,11.466,,11.466
2021-12-24T00:46:46.449+05:00,LOADTIME,asahi.com,19.659,,19.659
2021-12-24T00:46:59.595+05:00,LOADTIME,lanacion.com.ar,9.005,,9.005
2021-12-24T00:47:20.358+05:00,LOADTIME,almaghreb24.com,16.657,,16.657
2021-12-24T00:47:29.435+05:00,LOADTIME,17track.net,4.94,,4.94
2021-12-24T00:47:35.226+05:00,LOADTIME,google.nl,1.751,,1.751
2021-12-24T00:47:48.523+05:00,LOADTIME,towardsdatascience.com,9.277,,9.277
2021-12-24T00:48:05.789+05:00,LOADTIME,wowma.jp,13.234,,13.234
